id,src_user_id,dst_user_id,timestamp
1289352457143762944,1240565717940011010,1178293661433548800,2020-08-01
1289358624972771328,1179147612731129862,27893396,2020-08-01
1289375946852589568,1256747547412103168,1236694460131467265,2020-08-01
1289353502561406977,1271572997623562240,22596600,2020-08-01
1289355272620654592,1221453233480183808,1042235369427746816,2020-08-01
1289354224862547968,218776132,135820410,2020-08-01
1289353286898745344,1284263059268104193,1284263059268104193,2020-08-01
1289382198332645378,829384823311572993,558594175,2020-08-01
1289356271104081920,22596600,1271572997623562240,2020-08-01
1289355791967956993,41673334,291468614,2020-08-01
1289355682974535680,18050416,2780759989,2020-08-01
1289355024896729089,325742574,325742574,2020-08-01
1289355886226321408,1106771843929788419,724037074110783492,2020-08-01
1289416221004161026,1193674475956518912,1018528668,2020-08-01
1289356176128225281,553828418,473709610,2020-08-01
1289367291608481792,15044235,1187744623185158144,2020-08-01
1289356993950490625,1385097044,177842752,2020-08-01
1289386411079028736,1224031901134073856,834232929865707520,2020-08-01
1289368876375920640,85723812,4849898158,2020-08-01
1289358558773956608,80706659,1070146916254662656,2020-08-01
1289362396197163008,483081908,1212560022623776769,2020-08-01
1289356582128504832,766719206247108608,75603661,2020-08-01
1289363145836752896,1269445671062392833,1036994623292497926,2020-08-01
1289795320675733504,1083179022534754304,1261176227408330753,2020-08-02
1289357306241544192,1439740650,827628384498786304,2020-08-01
1289360383996649473,58562436,20117737,2020-08-01
1289590423078367237,1221998313525792771,365099538,2020-08-01
1289411914343149568,16577987,337780078,2020-08-01
1289400111764656128,1264303461929287680,36752372,2020-08-01
1289357931159330817,766719206247108608,738817222194397184,2020-08-01
1289359435458961415,14994535,757329377227051008,2020-08-01
1290439342251544577,15062352,831310163588038656,2020-08-04
1289359387543265280,1271572997623562240,22596600,2020-08-01
1289360116181917696,758006319983030272,780607639650570240,2020-08-01
1289358210856435713,766719206247108608,30988436,2020-08-01
1289358161544130561,43041889,822992688127639553,2020-08-01
1290011277876551680,1132800040429391873,1922015580,2020-08-02
1289359098404900864,965422256,965422256,2020-08-01
1289362721545302018,1222157494656688129,507647798,2020-08-01
1289376035876638720,1155144825265631232,914146507946889221,2020-08-01
1289361994701656065,1153916836028637185,1185017001816854528,2020-08-01
1289365977046499328,37791764,113774200,2020-08-01
1289361466093494274,473709610,553828418,2020-08-01
1289371831456038912,1270081775058980864,1147313819548626944,2020-08-01
1289374151606595586,1081795525,1206764822194524162,2020-08-01
1289364646613270529,1266572428387459074,4048118139,2020-08-01
1289364306216198145,1276982811056934912,1014646304339832832,2020-08-01
1289360943588155394,177842752,782612965,2020-08-01
1289368123720646656,1711830770,58562436,2020-08-01
1289362435837632512,824659955970113536,824659955970113536,2020-08-01
1289406912858005504,238855350,2406202508,2020-08-01
1289365211376279552,2780759989,2541720548,2020-08-01
1289361627477880832,127520212,127520212,2020-08-01
1289399876611014656,1225239080230957057,46175409,2020-08-01
1289683385065979904,1154196624501067776,804911498485202944,2020-08-01
1289376335777824768,20653946,1266605076266844160,2020-08-01
1289362381072547841,1173701711472529408,1242293082399203329,2020-08-01
1289363246617464832,483081908,1212560022623776769,2020-08-01
1289403477609730048,917255336272199680,1220054471604101121,2020-08-01
1289365177427664897,21833728,1237551719258693633,2020-08-01
1289401925771894784,28000572,3399911387,2020-08-01
1289363573056053248,1248820657242193921,1211963325254254594,2020-08-01
1289363772453208064,1288182288992235520,1288944552049405953,2020-08-01
1289363666127794177,135820410,218776132,2020-08-01
1289364992471363584,1250161155395502088,889442858,2020-08-01
1289724450078773248,53306928,321419592,2020-08-02
1289364490417352706,984169536147554306,153788574,2020-08-01
1289393714876387329,1072732872576970753,1235922754915815424,2020-08-01
1289363864086171649,218776132,135820410,2020-08-01
1289366438961008640,1050532444015878145,1012422697442332672,2020-08-01
1289364451947237378,1269445671062392833,1036994623292497926,2020-08-01
1289364828780290048,775723020811763712,980975996923936768,2020-08-01
1289364727169052673,3112598765,923117164181176320,2020-08-01
1289473032487018497,1251811611318161409,1276417198936846338,2020-08-01
1289365683080327168,18050416,2780759989,2020-08-01
1289366056494960640,1221453233480183808,1225388160596705285,2020-08-01
1289366764405620737,1014646304339832832,1276982811056934912,2020-08-01
1289387566953897984,1266572428387459074,4048118139,2020-08-01
1289387882772234240,1266572428387459074,4048118139,2020-08-01
1289429464502296582,927790585339097088,2726236953,2020-08-01
1289365001589817344,889011736824754177,310642014,2020-08-01
1289367053673967617,762674289011224576,72725223,2020-08-01
1289391922885222400,3002254145,2377699412,2020-08-01
1289364873227321347,923117164181176320,3112598765,2020-08-01
1289365393467822080,1269445671062392833,1036994623292497926,2020-08-01
1289366652241444865,1271108708,1392676152,2020-08-01
1289368592287502336,1081942421963968519,1004244764,2020-08-01
1289366158001545216,2780759989,18050416,2020-08-01
1289365834700210176,2627131664,1078531367007326209,2020-08-01
1289366908794368003,351151761,1639395961,2020-08-01
1289366692892569600,1269445671062392833,1036994623292497926,2020-08-01
1289367496256970754,58562436,1257507484543172608,2020-08-01
1289367109311459329,135820410,218776132,2020-08-01
1289452708806537216,3293661355,1226375975748767749,2020-08-01
1289630958128230401,811514954159443968,1235012304657403905,2020-08-01
1289367092072857601,1027052955726503939,363180823,2020-08-01
1289367570621927425,1036994623292497926,1269445671062392833,2020-08-01
1289370477924737024,1271087190907539456,4837060487,2020-08-01
1289504810064998401,21522338,88864734,2020-08-01
1289367100637589505,775723020811763712,844364318187687936,2020-08-01
1289371166499467265,59873923,384564146,2020-08-01
1289410974143791104,770247208956342272,41319250,2020-08-01
1289418322262466561,23797573,1179723288680886274,2020-08-01
1289368426545213446,1711830770,58562436,2020-08-01
1289369178940547073,1239599332770398214,1114952766,2020-08-01
1289368305778569216,823323762720382976,823323762720382976,2020-08-01
1289368620024254466,574653930,574653930,2020-08-01
1289373348577779713,1229797174650851328,17477864,2020-08-01
1289369175182331911,1242599661275353088,1072909289805766659,2020-08-01
1289369884615270400,762674289011224576,72725223,2020-08-01
1289372752747679745,965452912997683202,993641287,2020-08-01
1289377091079700481,1237496802414338051,1211782461580926977,2020-08-01
1289369987027591171,1711830770,58562436,2020-08-01
1289369408171700225,1262527759894614017,582523783,2020-08-01
1289370174731165697,84341077,38035808,2020-08-01
1289369904332775424,1262527759894614017,57112883,2020-08-01
1289608623694331910,470692075,930835917388091393,2020-08-01
1289373832558473219,1890894685,1274149490950365185,2020-08-01
1289373614605611010,128942118,72451941,2020-08-01
1289372323137466369,154774769,522684892,2020-08-01
1289370642341597184,63996778,1289367335220858881,2020-08-01
1289370900706418688,775723020811763712,1267782230,2020-08-01
1289370152165707777,1711830770,58562436,2020-08-01
1289377533184507906,1063354516257439744,802894350791413760,2020-08-01
1289438967771746304,366498596,4708082121,2020-08-01
1289397778553208832,231870083,636748466,2020-08-01
1289372477815001088,1078531367007326209,2627131664,2020-08-01
1289371724127956992,1221453233480183808,1225388160596705285,2020-08-01
1289371525569683457,218776132,135820410,2020-08-01
1289458977588129792,105269160,929585106,2020-08-01
1289464429982052353,3064599473,1001147838,2020-08-01
1289411211654623232,1157327746172739585,627885998,2020-08-01
1289670311818833920,2746542745,2811910902,2020-08-01
1289534830921695235,3310943306,1046170556893155328,2020-08-01
1289373449324867585,1275535901637046272,36384758,2020-08-01
1289381504259244033,1439740650,760222853425930241,2020-08-01
1289381875908096001,1254501330703409152,398995594,2020-08-01
1289373323797790720,935745886998728705,1151607945127485441,2020-08-01
1289381548551069696,174369590,1213838406565785600,2020-08-01
1289373562608824320,3328675947,1181709891146338306,2020-08-01
1289374384680046593,1143543669972246528,1242561770423713794,2020-08-01
1289374202479251456,17477864,1229797174650851328,2020-08-01
1289376884862660613,48827977,842432472,2020-08-01
1289375023380086784,1036994623292497926,1270180281996189697,2020-08-01
1289374432826253314,766719206247108608,3087713648,2020-08-01
1289376547040878593,2228878592,1077790895783653377,2020-08-01
1289374930891464705,1242561770423713794,1143543669972246528,2020-08-01
1289377707726221313,3112598765,923117164181176320,2020-08-01
1289375186706296832,345110600,378401999,2020-08-01
1289375598910087168,3328675947,1181709891146338306,2020-08-01
1289379902525861890,1189044046976581632,836785822498160641,2020-08-01
1289378925034889218,1217245975544258560,1217245975544258560,2020-08-01
1289376835558490114,1196516182209249280,388057863,2020-08-01
1289543526305300482,1135863998,4194847281,2020-08-01
1289378114884136960,3299120226,852215731320233985,2020-08-01
1289376766688030720,1242561770423713794,1143543669972246528,2020-08-01
1289382971141533697,1078531367007326209,2627131664,2020-08-01
1289377144167006208,1143543669972246528,1242561770423713794,2020-08-01
1289377659361701889,1276982811056934912,993953713399128064,2020-08-01
1289390565776216064,2313683107,1276290628389728256,2020-08-01
1289571364282617857,1211782461580926977,1237496802414338051,2020-08-01
1289392899734425603,1062928577107128320,381915273,2020-08-01
1289378010899058691,1260401999943696394,59239048,2020-08-01
1289380644045217792,931286316,15931176,2020-08-01
1289377964090482688,523984317,27203233,2020-08-01
1289378293230325762,1143543669972246528,1242561770423713794,2020-08-01
1289379432247902208,865672655655112705,865672655655112705,2020-08-01
1289379363306102790,27203233,523984317,2020-08-01
1289402796261773313,21522338,98992586,2020-08-01
1289379131197542400,353438885,164877227,2020-08-01
1289379942950559746,775723020811763712,1109725936960720896,2020-08-01
1289379365222879237,1221453233480183808,21138276,2020-08-01
1289386602096025601,3188871920,1557026575,2020-08-01
1289379250303197185,1143543669972246528,1242561770423713794,2020-08-01
1289379955982262272,76956650,15969100,2020-08-01
1289380012173299713,820257691956375552,1313121223,2020-08-01
1289379732295839746,795516253418835968,42609921,2020-08-01
1289379974655352834,1143543669972246528,1242561770423713794,2020-08-01
1289385761087746048,1273779245962063872,1273779245962063872,2020-08-01
1289381108933464065,1122623265673891840,923177535264952321,2020-08-01
1289386592537198592,1162797554209361921,967279933,2020-08-01
1289580559669190657,830067390884884480,16794538,2020-08-01
1289381099668348928,1242561770423713794,1143543669972246528,2020-08-01
1289384505812439043,811514954159443968,261254360,2020-08-01
1289381493995962369,1143543669972246528,1242561770423713794,2020-08-01
1289382130787561473,775723020811763712,961012200130469889,2020-08-01
1289381837689638912,1286332945524031490,1274441211969970182,2020-08-01
1289382907820126215,859149745012568065,41599062,2020-08-01
1289382437114404864,255079989,593322663,2020-08-01
1289504025973420032,21522338,956767579065823232,2020-08-01
1289385715055226880,935745886998728705,1151607945127485441,2020-08-01
1289384530365751297,1890894685,1274149490950365185,2020-08-01
1289383529873367040,775723020811763712,961012200130469889,2020-08-01
1289385638299447296,762674289011224576,72725223,2020-08-01
1289394141105774592,350676366,1270984245700448256,2020-08-01
1289384763153760256,939699053725708288,809519928126607360,2020-08-01
1289394870508019714,350676366,1270984245700448256,2020-08-01
1289383930680860677,775568013923758080,933843422657568768,2020-08-01
1289395373375549442,27893396,1238979502258126849,2020-08-01
1289384230313586690,775723020811763712,890901702655848448,2020-08-01
1289385731639488514,3286869752,1106005267047743489,2020-08-01
1290001166835875840,4266293139,835485461283905536,2020-08-02
1289385275064377345,809519928126607360,939699053725708288,2020-08-01
1289385326528659462,1219311823574503424,1219311823574503424,2020-08-01
1289399199050510336,3325425133,805087705382195200,2020-08-01
1289388755397144576,618299619,863874384137682944,2020-08-01
1289385456979701760,164877227,353438885,2020-08-01
1289387065746964481,949381150824316928,1105735452294828032,2020-08-01
1289426553479106562,2450066342,175177976,2020-08-01
1289386578121392128,990829880249061376,2649577548,2020-08-01
1289386246335127553,1276038967310204928,1179745291324538880,2020-08-01
1289386811542781952,353438885,164877227,2020-08-01
1289392338754658306,4375391358,275104144,2020-08-01
1289392321973194753,791194588090425344,859595187668103168,2020-08-01
1289387217970843648,353438885,164877227,2020-08-01
1289387366122045440,22596600,20016862,2020-08-01
1289388517177491457,986001565,4854074116,2020-08-01
1289388226927456256,4849898158,287375118,2020-08-01
1289387962518482944,177842752,782612965,2020-08-01
1289388580809277440,762522504,27967217,2020-08-01
1289388200499306496,345110600,18268651,2020-08-01
1289465429237182464,4232239095,3254866206,2020-08-01
1289570491712167942,870490417753731073,818695087144079360,2020-08-01
1289391621734305794,3286869752,1106005267047743489,2020-08-01
1289388755229368321,255079989,74698700,2020-08-01
1289537643479539713,830878150313857024,1222659984,2020-08-01
1296867910170734592,840901878,1076544925574090754,2020-08-21
1289389336585093121,762522504,349284467,2020-08-01
1289392338750472194,775723020811763712,961012200130469889,2020-08-01
1289394383700127745,1254501330703409152,1271524821856391175,2020-08-01
1289391735588626434,1152608975009013760,714488865352851458,2020-08-01
1289392353191501825,1152608975009013760,714488865352851458,2020-08-01
1289391643414519808,345110600,4743638910,2020-08-01
1289393697402941440,99588960,110430428,2020-08-01
1289393253645553664,1180327542999470081,613312812,2020-08-01
1289391022192168962,345110600,2862682151,2020-08-01
1289405772288294917,177842752,36612718,2020-08-01
1289392071023849478,382012096,261320146,2020-08-01
1289392520221229058,382012096,261320146,2020-08-01
1289392921058381824,382012096,261320146,2020-08-01
1289394839864270849,457204738,1259402199676878850,2020-08-01
1289394101683552256,236487888,18491727,2020-08-01
1289398159626493953,2440375920,718242195887796224,2020-08-01
1289397262850772992,829859984628383753,1095355826607407106,2020-08-01
1289394937344098305,762674289011224576,72725223,2020-08-01
1289393221215203329,275104144,4375391358,2020-08-01
1289533372818227200,2430900559,911479586,2020-08-01
1289408841210159106,1277610321616789504,2921988631,2020-08-01
1289411002933456896,121490412,1052708817794940929,2020-08-01
1289394381603004418,110430428,99588960,2020-08-01
1289406470837084160,170032366,3391408572,2020-08-01
1289397446192357377,829844315115503617,829844315115503617,2020-08-01
1289398323518926855,843144636071927809,903271705724022785,2020-08-01
1289397464252874754,56933453,1117504878111264773,2020-08-01
1289399999365693441,2420905970,2420905970,2020-08-01
1289407968652308481,1237917987996393472,3034996934,2020-08-01
1289400398042849281,58562436,971762630795976706,2020-08-01
1289397439707848704,1152295359508602882,2757956443,2020-08-01
1289401740777816065,1133124481680125952,2599611847,2020-08-01
1289398057361125381,1080345071789191169,1080345071789191169,2020-08-01
1289400857214119936,903271705724022785,843144636071927809,2020-08-01
1289401245187203074,775723020811763712,961012200130469889,2020-08-01
1289403558312509440,1266849758670475271,700706982043365377,2020-08-01
1289400737575788549,805087705382195200,1194690054620205056,2020-08-01
