id,src_user_id,dst_user_id,timestamp
1289402667790303232,1261710079172149250,82947669,2020-08-01
1289409978193686535,1147518921307774976,1114775145183367169,2020-08-01
1289408855349137408,1243532684208422913,4903751917,2020-08-01
1289766007074983937,19800066,1247471879499243520,2020-08-02
1289651178708406272,1030554498408882176,569855788,2020-08-01
1289393609683460098,721444576989442048,3409991233,2020-08-01
1291038810785099777,247038875,247038875,2020-08-05
1289388667627122688,946523345964748800,1106206327972528138,2020-08-01
1289457612337975296,1663537891,800676133075202048,2020-08-01
1289615555574616071,1458685891,2835198207,2020-08-01
1289586067763470336,1148390670,1153269455566364672,2020-08-01
1289370707600670720,912669751121465344,912669751121465344,2020-08-01
1289359584155652096,1000758710,1147070939731038209,2020-08-01
1289388530763026432,818695087144079360,870490417753731073,2020-08-01
1289386035873366022,746196319539077121,4842643753,2020-08-01
1289403162831413249,28000572,830515649935990784,2020-08-01
1289407109470105600,28000572,830515649935990784,2020-08-01
1293152744048656387,403148973,403148973,2020-08-11
1289380113600020481,16794538,830067390884884480,2020-08-01
1289426357802471424,1164732821027663874,84422214,2020-08-01
1290382659747753984,986142728630267904,986142728630267904,2020-08-03
1290603875247050753,1093522999385485312,1093522999385485312,2020-08-04
1289547716838617088,21925564,3764689043,2020-08-01
1289393696157265920,721444576989442048,3409991233,2020-08-01
1289394187356393472,4459642286,800463336630403072,2020-08-01
1289377664235499521,805197692083138560,1234988141318029312,2020-08-01
1289376028171948032,1165289750221197312,788852055406444548,2020-08-01
1289536346797703169,814326334751211524,2840398637,2020-08-01
1289384936613376001,225305561,961379839830786048,2020-08-01
1289543819290120194,32106384,32106384,2020-08-01
1289420894960377856,897589543783849985,1253973468,2020-08-01
1289367090017652741,3328675947,4185405442,2020-08-01
1289381106752487424,1141348705171398656,62394969,2020-08-01
1289436291789017088,2305282586,474115232,2020-08-01
1289760648679882753,896552066600009728,1214736128126988290,2020-08-02
1289389887414661120,714488865352851458,1152608975009013760,2020-08-01
1289370628097630210,636748466,231870083,2020-08-01
1289374852776787968,24312943,1274467174778843138,2020-08-01
1289382839314796544,872964678590377984,1148621960,2020-08-01
1289353751912833024,524754446,930449804,2020-08-01
1289383592825458688,872964678590377984,252763215,2020-08-01
1289352123944140801,30988436,766719206247108608,2020-08-01
1289625812170207232,872964678590377984,1148621960,2020-08-01
1289381119238995968,1123926549038882816,47824766,2020-08-01
1289602006231871489,2747054728,1210983681533198336,2020-08-01
1289360947878887424,804911498485202944,1154196624501067776,2020-08-01
1289359520947347456,744229274106925057,3286869752,2020-08-01
1289350215636418560,1711830770,58562436,2020-08-01
1289360563135545344,289806147,22728270,2020-08-01
1289372559109103617,255079989,587911761,2020-08-01
1289699372796534784,1243795698723819523,1243795698723819523,2020-08-01
1291035925309341697,816491683651031040,816491683651031040,2020-08-05
1289441809588875264,2493602402,41112708,2020-08-01
1289648286345752577,29292875,936278318831239168,2020-08-01
1289420900710756354,2204300712,716631848,2020-08-01
1289350629152890880,2598391027,2428776326,2020-08-01
1293591500874371073,220471898,1020359957907234817,2020-08-12
1289350855733342215,218776132,135820410,2020-08-01
1289360400702558210,18184205,3232871792,2020-08-01
1289354414323449856,1045248268844847105,1070309425,2020-08-01
1289351776370491392,1711830770,58562436,2020-08-01
1289353396449878016,2428776326,2598391027,2020-08-01
1289364906240643072,1224912776243634177,91162962,2020-08-01
1289351540939960320,1711830770,58562436,2020-08-01
1289378269033160704,1283158482120773637,2605261635,2020-08-01
1289351731889897472,779855403131645954,1428886508,2020-08-01
1289352866176540672,58562436,1711830770,2020-08-01
1289366596713156609,1282682118821359619,2954522767,2020-08-01
1289352457143762944,1240565717940011010,1178293661433548800,2020-08-01
1289353502561406977,1271572997623562240,22596600,2020-08-01
1289355272620654592,1221453233480183808,1042235369427746816,2020-08-01
1289354224862547968,218776132,135820410,2020-08-01
1289355791967956993,41673334,291468614,2020-08-01
1289354952473579520,135820410,218776132,2020-08-01
1289355682974535680,18050416,2780759989,2020-08-01
1289356782607818752,22596600,1271572997623562240,2020-08-01
1289356176128225281,553828418,473709610,2020-08-01
1289358692312158209,135820410,218776132,2020-08-01
1289427612662509568,194222253,1055405245449322496,2020-08-01
1289428401653084162,194222253,1055405245449322496,2020-08-01
1289429585759580167,194222253,1055405245449322496,2020-08-01
1289386411079028736,1224031901134073856,834232929865707520,2020-08-01
1289368876375920640,85723812,4849898158,2020-08-01
1289358006652723201,30988436,766719206247108608,2020-08-01
1289358558773956608,80706659,1070146916254662656,2020-08-01
1289359087327617024,1543999796,1034868411354861568,2020-08-01
1289359338746724353,553828418,473709610,2020-08-01
1289359435458961415,14994535,757329377227051008,2020-08-01
1289360116181917696,758006319983030272,780607639650570240,2020-08-01
1289360106488922112,553828418,1281605795210235905,2020-08-01
1289362721545302018,1222157494656688129,507647798,2020-08-01
1289360269123047426,1034868411354861568,1543999796,2020-08-01
1289361994701656065,1153916836028637185,1185017001816854528,2020-08-01
1289361466093494274,473709610,553828418,2020-08-01
1289374151606595586,1081795525,1206764822194524162,2020-08-01
1289364306216198145,1276982811056934912,1014646304339832832,2020-08-01
1289362435837632512,824659955970113536,824659955970113536,2020-08-01
1289406912858005504,238855350,2406202508,2020-08-01
1289360718349733889,22596600,1271572997623562240,2020-08-01
1289361627477880832,127520212,127520212,2020-08-01
1289364548789481473,3293661355,1226375975748767749,2020-08-01
1289399876611014656,1225239080230957057,46175409,2020-08-01
1289361689758973952,553828418,473709610,2020-08-01
1289362746660839425,1242599661275353088,2272234434,2020-08-01
1289363772453208064,1288182288992235520,1288944552049405953,2020-08-01
1289364992471363584,1250161155395502088,889442858,2020-08-01
1289724450078773248,53306928,321419592,2020-08-02
1289364490417352706,984169536147554306,153788574,2020-08-01
1289363864086171649,218776132,135820410,2020-08-01
1289366438961008640,1050532444015878145,1012422697442332672,2020-08-01
1289364828780290048,775723020811763712,980975996923936768,2020-08-01
1289365297733013504,775723020811763712,54278855,2020-08-01
1289473032487018497,1251811611318161409,1276417198936846338,2020-08-01
1289365683080327168,18050416,2780759989,2020-08-01
1289364971638276097,22596600,1271572997623562240,2020-08-01
1289366056494960640,1221453233480183808,1225388160596705285,2020-08-01
1289365001589817344,889011736824754177,310642014,2020-08-01
1289366652241444865,1271108708,1392676152,2020-08-01
1289368592287502336,1081942421963968519,1004244764,2020-08-01
1289365834700210176,2627131664,1078531367007326209,2020-08-01
1289379813220728832,57838269,997654456513847303,2020-08-01
1289368032469450752,1262159375109685248,1083572676503846913,2020-08-01
1289367496256970754,58562436,1257507484543172608,2020-08-01
1289370477924737024,1271087190907539456,4837060487,2020-08-01
1289504810064998401,21522338,88864734,2020-08-01
1289367100637589505,775723020811763712,844364318187687936,2020-08-01
1289418322262466561,23797573,1179723288680886274,2020-08-01
1289368426545213446,1711830770,58562436,2020-08-01
1289368881182760960,1262527759894614017,1073838983145242624,2020-08-01
1289368305778569216,823323762720382976,823323762720382976,2020-08-01
1289368620024254466,574653930,574653930,2020-08-01
1289376276910764033,21522338,45027685,2020-08-01
1289369073113939968,58562436,1257507484543172608,2020-08-01
1289373348577779713,1229797174650851328,17477864,2020-08-01
1289369175182331911,1242599661275353088,1072909289805766659,2020-08-01
1289377091079700481,1237496802414338051,1211782461580926977,2020-08-01
1289369408171700225,1262527759894614017,582523783,2020-08-01
1289373832558473219,1890894685,1274149490950365185,2020-08-01
1289372323137466369,154774769,522684892,2020-08-01
1289370900706418688,775723020811763712,1267782230,2020-08-01
1289371724127956992,1221453233480183808,1225388160596705285,2020-08-01
1289372461830557696,766719206247108608,3087713648,2020-08-01
1289371757787324418,1181709891146338306,1097621902347034624,2020-08-01
1289411211654623232,1157327746172739585,627885998,2020-08-01
1289372872163463170,3328675947,4185405442,2020-08-01
1289373449324867585,1275535901637046272,36384758,2020-08-01
1289381875908096001,1254501330703409152,398995594,2020-08-01
1289381548551069696,174369590,1213838406565785600,2020-08-01
1289373562608824320,3328675947,1181709891146338306,2020-08-01
1289374633603420161,1143543669972246528,1242561770423713794,2020-08-01
1289376884862660613,48827977,842432472,2020-08-01
1289374432826253314,766719206247108608,3087713648,2020-08-01
1289376547040878593,2228878592,1077790895783653377,2020-08-01
1289378010395795456,935745886998728705,1151607945127485441,2020-08-01
1289379902525861890,1189044046976581632,836785822498160641,2020-08-01
1289376835558490114,1196516182209249280,388057863,2020-08-01
1289381671712636928,41599062,859149745012568065,2020-08-01
1289376766688030720,1242561770423713794,1143543669972246528,2020-08-01
1289382971141533697,1078531367007326209,2627131664,2020-08-01
1289384204476616704,22596600,1271572997623562240,2020-08-01
1289392899734425603,1062928577107128320,381915273,2020-08-01
1289380644045217792,931286316,15931176,2020-08-01
1289402796261773313,21522338,98992586,2020-08-01
1289378761649995777,1143543669972246528,1242561770423713794,2020-08-01
1289379131197542400,353438885,164877227,2020-08-01
1289379942950559746,775723020811763712,1109725936960720896,2020-08-01
1289379365222879237,1221453233480183808,21138276,2020-08-01
1289386602096025601,3188871920,1557026575,2020-08-01
1289379955982262272,76956650,15969100,2020-08-01
1289379732295839746,795516253418835968,42609921,2020-08-01
1289379974655352834,1143543669972246528,1242561770423713794,2020-08-01
1289385761087746048,1273779245962063872,1273779245962063872,2020-08-01
1289381099668348928,1242561770423713794,1143543669972246528,2020-08-01
1289389356990562305,1271524821856391175,1254501330703409152,2020-08-01
1289386812960645121,965452912997683202,993641287,2020-08-01
1289381837689638912,1286332945524031490,1274441211969970182,2020-08-01
1289382907820126215,859149745012568065,41599062,2020-08-01
1289382437114404864,255079989,593322663,2020-08-01
1289386641723817984,935745886998728705,1151607945127485441,2020-08-01
1289504025973420032,21522338,956767579065823232,2020-08-01
1289386752268877824,935745886998728705,1151607945127485441,2020-08-01
1289385715055226880,935745886998728705,1151607945127485441,2020-08-01
1289384530365751297,1890894685,1274149490950365185,2020-08-01
1289394141105774592,350676366,1270984245700448256,2020-08-01
1289387097577512961,762674289011224576,72725223,2020-08-01
1289383930680860677,775568013923758080,933843422657568768,2020-08-01
1289395373375549442,27893396,1238979502258126849,2020-08-01
1289393752776163328,1254501330703409152,949843985987760128,2020-08-01
1289385731639488514,3286869752,1106005267047743489,2020-08-01
1289385326528659462,1219311823574503424,1219311823574503424,2020-08-01
1289388755397144576,618299619,863874384137682944,2020-08-01
1289385456979701760,164877227,353438885,2020-08-01
1289387065746964481,949381150824316928,1105735452294828032,2020-08-01
1289386578121392128,990829880249061376,2649577548,2020-08-01
1289386246335127553,1276038967310204928,1179745291324538880,2020-08-01
1289387045102600192,775723020811763712,961012200130469889,2020-08-01
1289386811542781952,353438885,164877227,2020-08-01
1289388556234846209,935745886998728705,1151607945127485441,2020-08-01
1289392321973194753,791194588090425344,859595187668103168,2020-08-01
1289387853122699264,1276982811056934912,2275583316,2020-08-01
1289387217970843648,353438885,164877227,2020-08-01
1289388517177491457,986001565,4854074116,2020-08-01
1289388117900718080,935745886998728705,1151607945127485441,2020-08-01
1289422445158395905,2474139948,1181392854331080705,2020-08-01
1289570491712167942,870490417753731073,818695087144079360,2020-08-01
1289391621734305794,3286869752,1106005267047743489,2020-08-01
1289391110062628864,935745886998728705,1151607945127485441,2020-08-01
1289394383700127745,1254501330703409152,1271524821856391175,2020-08-01
1289391643414519808,345110600,4743638910,2020-08-01
1289393697402941440,99588960,110430428,2020-08-01
1289405772288294917,177842752,36612718,2020-08-01
1289392071023849478,382012096,261320146,2020-08-01
1289392520221229058,382012096,261320146,2020-08-01
1289392921058381824,382012096,261320146,2020-08-01
1289394839864270849,457204738,1259402199676878850,2020-08-01
1289397262850772992,829859984628383753,1095355826607407106,2020-08-01
1289393221215203329,275104144,4375391358,2020-08-01
1289533372818227200,2430900559,911479586,2020-08-01
1289408841210159106,1277610321616789504,2921988631,2020-08-01
1289411002933456896,121490412,1052708817794940929,2020-08-01
1289394381603004418,110430428,99588960,2020-08-01
1289397446192357377,829844315115503617,829844315115503617,2020-08-01
1289394589703397378,1312197301,3095568303,2020-08-01
1289397038400958464,1271524821856391175,1254501330703409152,2020-08-01
1289397464252874754,56933453,1117504878111264773,2020-08-01
1289399999365693441,2420905970,2420905970,2020-08-01
1289397832990908417,255079989,737497871985999873,2020-08-01
1289407968652308481,1237917987996393472,3034996934,2020-08-01
1289400398042849281,58562436,971762630795976706,2020-08-01
1289397439707848704,1152295359508602882,2757956443,2020-08-01
1289401740777816065,1133124481680125952,2599611847,2020-08-01
1289402034358280192,1262159375109685248,153912447,2020-08-01
1289403558312509440,1266849758670475271,700706982043365377,2020-08-01
1289399736060071936,775723020811763712,786668560290549760,2020-08-01
1289401451664429057,27893396,885033936757379072,2020-08-01
1289428857980727297,892118916,72835250,2020-08-01
1289401795479916546,1286132313789624320,17539529,2020-08-01
1289401691142418432,1196929917721698307,1262202172445466625,2020-08-01
1289402299656241152,255079989,737497871985999873,2020-08-01
1289402833414942720,255079989,74698700,2020-08-01
1289402878399045632,111115300,231938447,2020-08-01
1289403078962114563,255079989,74698700,2020-08-01
1289403037543313408,231938447,111115300,2020-08-01
1289938930398138368,1289396809757077507,1118606046635933698,2020-08-02
1289971649488461825,1242114361696505858,1009818154065956864,2020-08-02
1289411709854085120,1242114361696505858,1009818154065956864,2020-08-01
1289405261170393088,226713609,26670473,2020-08-01
1289938655881175042,1289396809757077507,1067954395055304705,2020-08-02
1289406487849099264,346041997,582416604,2020-08-01
1289405998663229440,255079989,737497871985999873,2020-08-01
1289414801672867840,1149484900908748800,257641845,2020-08-01
1289405935383801858,71860801,888147977679908866,2020-08-01
1289407108476092417,1172412712237727745,891054518133071872,2020-08-01
1289408406982402049,859595187668103168,791194588090425344,2020-08-01
1289762982667280386,1176674394564788224,1262159375109685248,2020-08-02
1289408801620336640,1088229756758315008,73825821,2020-08-01
1289408699484631041,254413165,254413165,2020-08-01
1289554667207155713,1151607945127485441,1266525621267677185,2020-08-01
1289434004723130368,758660484,818799985,2020-08-01
1289409893393240064,226713609,26670473,2020-08-01
1289411665990004738,24774067,1285779819356139520,2020-08-01
1289412300210749440,15422594,21059255,2020-08-01
1289413555863732226,226713609,2187063098,2020-08-01
1289419582860451841,1248689875487866880,1223350671329710085,2020-08-01
1289565256432250889,917972406198775808,945459591097151488,2020-08-01
1289418053868904448,859595187668103168,791194588090425344,2020-08-01
1289413665599315969,1222727952313606147,406773913,2020-08-01
1289415171773849600,963869922840395776,2583095011,2020-08-01
1289422346156007431,824715859197259777,117196987,2020-08-01
1289696932701577217,337780078,16577987,2020-08-01
1289513932558827525,1278123679914897410,126100660,2020-08-01
1289417162579271682,954233415729074177,954074981587148806,2020-08-01
1289413985045897217,2307368569,2307368569,2020-08-01
1294621015700643840,714936491,714936491,2020-08-15
1289414484998537216,830515649935990784,28000572,2020-08-01
1289419784505851904,1233817907731107840,1007706342302343168,2020-08-01
1289456778971721728,1233817907731107840,1007706342302343168,2020-08-01
1289559532134256640,368647596,2341341274,2020-08-01
1289424711491829761,27893396,1238979502258126849,2020-08-01
1289544213290348545,17546894,937422446323314688,2020-08-01
1289415963708805120,1256837475139346432,1109896590192304129,2020-08-01
1289416485400506368,257641845,1149484900908748800,2020-08-01
1289416626182344709,382012096,1175224747866673153,2020-08-01
1289417764822642688,226713609,60939318,2020-08-01
1289427492525277185,2450066342,1235187437569282048,2020-08-01
1289588826718035974,138563525,9272142,2020-08-01
1289418380802392065,859595187668103168,791194588090425344,2020-08-01
1289417631875903488,1735179258,36050775,2020-08-01
1289418425844940801,1883979044,1883979044,2020-08-01
1289434955735474178,1133124481680125952,403556714,2020-08-01
1289424664570159104,174369590,2657475073,2020-08-01
1289419570852311041,775723020811763712,1181406698222866433,2020-08-01
1289419993780822017,36050775,1735179258,2020-08-01
1289514081171333121,830515649935990784,951264586472112128,2020-08-01
1289421770848641024,1285779819356139520,167586182,2020-08-01
1289420663443185666,918485294319484928,44309890,2020-08-01
1289420823149699073,1196318647431524352,1196318647431524352,2020-08-01
1289423347202195456,107924813,1239403610003443714,2020-08-01
1289422775048744960,716631848,2204300712,2020-08-01
1289422039476920320,918485294319484928,44309890,2020-08-01
1289426094525800449,1287011905924562946,109461931,2020-08-01
1289423861449195525,1184303824787390464,2558011219,2020-08-01
1289428051810373633,15226284,14143601,2020-08-01
1289432066937872384,872964678590377984,1283538394975481859,2020-08-01
1289461133896605706,1230897108070346752,1962937267,2020-08-01
1289432813075222528,872964678590377984,3019424872,2020-08-01
1289429152890675202,457204738,900410036,2020-08-01
1289429227322789889,1256461131675078658,1244341131405668353,2020-08-01
1289432852325638144,826897197279145984,826897197279145984,2020-08-01
1289561162015801349,118906395,988899803953270784,2020-08-01
1289431333882626048,457204738,1178732416170487808,2020-08-01
1289429978065625088,1263913985256173569,1263903507675000832,2020-08-01
1289430987273728000,733791468,895934639365390336,2020-08-01
1289431089358897154,457204738,900410036,2020-08-01
1289484389101969408,1239528397,1280491674351869955,2020-08-01
1289496097434591232,1133124481680125952,951594523968258049,2020-08-01
1289557456226377730,1145992138775244800,332894847,2020-08-01
1289431470629511169,1256765015190720515,1261314897125822465,2020-08-01
1289432311662931968,950090982967644160,898954189593825280,2020-08-01
1289431631015501825,1256765015190720515,1261314897125822465,2020-08-01
1289545920590131200,274193347,4357864515,2020-08-01
1289434753901289472,14143601,15226284,2020-08-01
1289440702930096128,872964678590377984,3019424872,2020-08-01
1289436317252644865,1268093477058777089,3302231372,2020-08-01
1289440014795829252,996151242240901120,833671538826211328,2020-08-01
1289532367992836098,1285377098727723014,1171572753847087105,2020-08-01
1289441754379239424,1266388742958231552,902604375326994432,2020-08-01
1289437931074019334,762674289011224576,29589050,2020-08-01
1289438395106643969,872964678590377984,1285664142368669704,2020-08-01
1289438203519410176,255079989,74698700,2020-08-01
1289465195128119297,1230897108070346752,1113302002770030593,2020-08-01
1289439302506536960,255079989,74698700,2020-08-01
1289516189731840000,318994241,83177975,2020-08-01
1289440722060443648,1252596388694765568,755415069555580929,2020-08-01
1289442295347941376,3787923253,95154519,2020-08-01
1289445164344205315,1248689875487866880,1223350671329710085,2020-08-01
1289719019168075777,1238456431227162627,3787923253,2020-08-02
1289452073071734784,279775332,34233617,2020-08-01
1289443257655541761,812795991246049281,18254102,2020-08-01
1289447152402362374,1200818228777357312,476629630,2020-08-01
1289444054082576384,953300568918974465,1080870969844133888,2020-08-01
1289445380287938560,56470622,567571450,2020-08-01
1289446203445321728,1260285039448739840,4687073250,2020-08-01
1289532010218700801,795565717466873858,1174324198069530624,2020-08-01
1289449684709158912,949381150824316928,1266790740547514369,2020-08-01
1289445572097671170,1108551359710797825,703738292290887682,2020-08-01
1289451846805807105,762522504,57452386,2020-08-01
1289448661567434752,476629630,1200818228777357312,2020-08-01
1289449313639137282,56470622,567571450,2020-08-01
1289452145415094274,3787923253,95154519,2020-08-01
1289625442631086082,1056977554425499651,36011480,2020-08-01
1289469496995074048,14231061,1029790229127938048,2020-08-01
1289451855299272704,135209585,135209585,2020-08-01
1289479629225357314,1209830540720922631,2733349775,2020-08-01
1289452649092386817,1267621782867116040,1037875773334593536,2020-08-01
1289452560928055298,34233617,279775332,2020-08-01
1289456218524721153,476629630,996978686,2020-08-01
1289456012202713088,476629630,1049954294672306176,2020-08-01
1289455889707982848,824023369578188800,45919731,2020-08-01
1289455677220388865,824023369578188800,45919731,2020-08-01
1289455476845850625,1267621782867116040,1037875773334593536,2020-08-01
1289457002142265344,997507693224095746,997507693224095746,2020-08-01
1289565523701673986,435338691,900200654341369858,2020-08-01
1289948567310700549,1257767102968221701,840550753890635777,2020-08-02
1289544370253737984,350676366,381702960,2020-08-01
1289457794735919105,997507693224095746,997507693224095746,2020-08-01
1289462393664237568,1257767102968221701,1278023777713098752,2020-08-01
1289460629984559105,375835655,375835655,2020-08-01
1289461265987809282,1063444111,1063444111,2020-08-01
1290076884294926337,2191480716,293657261,2020-08-03
1289575407717498881,376206064,1067170356430077952,2020-08-01
1289465035723440129,44309890,918485294319484928,2020-08-01
1289464654977101825,606869062,2874520272,2020-08-01
1289465883513954304,255079989,587911761,2020-08-01
1289466815618285569,1257767102968221701,703980193736691712,2020-08-01
1289468420992376833,44309890,918485294319484928,2020-08-01
1289573055878987776,827380710239461376,1218890111624142849,2020-08-01
1289785251695230977,1176674394564788224,1273329846345744389,2020-08-02
1289479384114462722,23494080,713587285,2020-08-01
1289475462041759745,722470692,608432526,2020-08-01
1289640428728225792,519091020,1259470845300191233,2020-08-01
1289583038498840581,382694183,368316272,2020-08-01
1289476406087278594,608432526,722470692,2020-08-01
1289512216841129984,1249423936296636416,30043669,2020-08-01
1289479644488462336,608432526,1248013907735859205,2020-08-01
1289517103460962304,713587285,23494080,2020-08-01
1289842390614720512,156464691,156464691,2020-08-02
1289724104979779584,219738014,219738014,2020-08-02
1289654243918397440,2814223411,882068801864450051,2020-08-01
1290231233884991488,1617069110,1167081928685584384,2020-08-03
1289514492976480262,399344343,3310054645,2020-08-01
1289489819932884993,525462777,2511259878,2020-08-01
1289490372792549381,1052971519654187009,266703523,2020-08-01
1289549176963883009,214494357,214494357,2020-08-01
1289490963400884224,41112708,2493602402,2020-08-01
1289571506561748999,17392948,14443412,2020-08-01
1289509618633314306,609528752,14672558,2020-08-01
1289508483260243969,21522338,701577060024627200,2020-08-01
1289501775095971841,963182422048190467,43715073,2020-08-01
1289876475596898305,324163222,1285287638535155714,2020-08-02
1289642523409788928,1288182288992235520,1670762101,2020-08-01
1289700555841921024,1288182288992235520,1670762101,2020-08-01
1289510323289030659,21522338,1419015349,2020-08-01
1289590138150875136,749857962,993437736601313281,2020-08-01
1289558140975890432,2787087057,21313053,2020-08-01
1289602968115744768,947531757800361984,23370109,2020-08-01
1289517990837248000,17477864,702160219921641473,2020-08-01
1289595858380439553,968711238984327168,1242839782994194437,2020-08-01
1289520281812230149,21522338,1229503936912121857,2020-08-01
1289567205450027008,1181392854331080705,977376330,2020-08-01
1289526532772376577,4266293139,835485461283905536,2020-08-01
1289565441111683072,3743134213,1235436685703421952,2020-08-01
1290090102673141760,944817312506322944,913530636,2020-08-03
1290455889967747081,1663537891,800676133075202048,2020-08-04
1289526264555098113,745625206446657536,785837620123279361,2020-08-01
1289707292028309505,1186061624999854081,1259996005472382977,2020-08-01
1289531645100355584,24121662,174389477,2020-08-01
1289529019323449344,1282334532075692033,1083902205391003650,2020-08-01
1289531983568150529,1088229756758315008,21590919,2020-08-01
