id,src_user_id,dst_user_id,timestamp
1289595247912198144,1213636790482923522,1264599739808411648,2020-08-01
1293217978633392129,215389462,215389462,2020-08-11
1291009437310709760,77126328,77126328,2020-08-05
1299393885697908736,1084666321265139713,191736307,2020-08-28
1292668095706931200,25769369,25769369,2020-08-10
1290048221507497984,138982793,138982793,2020-08-02
1289411513493553152,1223538313660977152,1223538313660977152,2020-08-01
1298898571161288705,1068536424561963011,1078073532129705984,2020-08-27
1299373845871091712,1068536424561963011,1078073532129705984,2020-08-28
1289796557802414081,737364865896026112,1715899483,2020-08-02
1290009450233786368,62802865,1229413095463936000,2020-08-02
1299067064150302721,1028793140638113792,1028793140638113792,2020-08-27
1300241838570315777,1200798754661531648,1200798754661531648,2020-08-31
1289918027623018497,2843685004,886398296146706432,2020-08-02
1292444623793610754,1260999329398972417,921878028,2020-08-09
1289360839321874432,1027630700810457089,724287708,2020-08-01
1291617978371325954,1285381980360552448,1285381980360552448,2020-08-07
1292105775691702275,1285381980360552448,1285381980360552448,2020-08-08
1289992045759610880,19426419,1114232180887162880,2020-08-02
1289896264054665216,2168744977,1416602466,2020-08-02
1289674877767544832,83970219,55461315,2020-08-01
1293351425649438720,38879776,709433056650592256,2020-08-12
1290436738964426753,347381996,963226303,2020-08-03
1291060429029093376,883376058564845568,16892853,2020-08-05
1289638013811585024,930997396540182528,520149280,2020-08-01
1291679390217240576,1244213970556399619,1244213970556399619,2020-08-07
1292575456332587018,1274542035924652032,1274542035924652032,2020-08-09
1290717805160148993,1128214928677122048,238056819,2020-08-04
1290120512828514304,395048148,109759815,2020-08-03
1293571878288871424,253928041,253928041,2020-08-12
1290671993591922690,944340449258504193,1267556374847926272,2020-08-04
1290671693439086605,268031972,268031972,2020-08-04
1291184949354213376,30905985,14791134,2020-08-06
1289409156399554560,3037361504,1250484257828540420,2020-08-01
1296922832031686657,2788209677,90190737,2020-08-21
1290772917085593600,334217088,981410214267228162,2020-08-04
1294302915939766272,1907065694,1907065694,2020-08-14
1289411151319592967,406773913,1222727952313606147,2020-08-01
1290803412569853952,3434121513,3434121513,2020-08-05
1289557682349719552,749117639276965892,2526144168,2020-08-01
1289403326413467649,1067483118334963712,749857962,2020-08-01
1289405741288185857,49171346,727840825661661184,2020-08-01
1289546330730307586,1220506149721661440,291817070,2020-08-01
1289509877467869184,1286180063680122880,733705214,2020-08-01
1290838943156580354,966143212632109056,868717760,2020-08-05
1289634058671017984,362779288,263174011,2020-08-01
1289961619250769920,2906520355,2906520355,2020-08-02
1289425476067311616,803717906,803717906,2020-08-01
1289450456184487936,1288029041220616192,1288029041220616192,2020-08-01
1289489207413547009,2531462340,1001510135573942274,2020-08-01
1289969765155405824,891332084064813056,891332084064813056,2020-08-02
1291429150876741633,784477368144592896,1025285309586534400,2020-08-06
1294625694186639361,1946773118,1946773118,2020-08-15
1291172855116378113,3434121513,3434121513,2020-08-06
1289512391449776128,1117229660247482368,28553635,2020-08-01
1289522203164151808,16821549,920325327020265473,2020-08-01
1300482720016068608,1063347020931440640,1063347020931440640,2020-08-31
1289586486694670337,512616227,1132013841641082881,2020-08-01
1289739044973424640,964690673302687744,964690673302687744,2020-08-02
1291139946078539776,360083646,1138287733321998337,2020-08-05
1290439029801058305,854922932128063489,1584066914,2020-08-04
1289585684630499336,220906179,1239233713935773696,2020-08-01
1289683258381225985,2614255879,3044602665,2020-08-01
1289537173050466304,25155029,1158546814485901317,2020-08-01
1289425352100442113,496405130,25956210,2020-08-01
1290703462620172288,880935564052226048,1285623696313417729,2020-08-04
1289669530084503552,72394880,1147101378201948161,2020-08-01
1291326009820811265,90380313,90380313,2020-08-06
1289421414638874624,20947434,20947434,2020-08-01
1289590474223652866,1209208226669060096,902296700,2020-08-01
1294608994921742336,2715930851,2715930851,2020-08-15
1289580923789295618,1275546830923657216,985242980440092672,2020-08-01
1289574053959929857,525718245,196032227,2020-08-01
1289401232487047168,548857454,548857454,2020-08-01
1291883042911526913,562253854,562253854,2020-08-07
1289988834105556992,73140845,1219713323836547074,2020-08-02
1289765355221639168,371415019,746581051737153536,2020-08-02
1289772669244596225,2834430994,798033318033887232,2020-08-02
1290875279720607744,292234605,590231937,2020-08-05
1289864744598302725,13133302,1146077010558619650,2020-08-02
1289421462097600513,1234023721083514881,883021274821398528,2020-08-01
1289402667790303232,1261710079172149250,82947669,2020-08-01
1289416152196608002,101301432,1001136472882339840,2020-08-01
1289408855349137408,1243532684208422913,4903751917,2020-08-01
1289508888815886336,15164257,28585697,2020-08-01
1289766007074983937,19800066,1247471879499243520,2020-08-02
1289367546592768005,3233697852,758447407688548352,2020-08-01
1289651178708406272,1030554498408882176,569855788,2020-08-01
1289455314928992256,952563856710230017,1240034890592194561,2020-08-01
1291566063629422592,1289081645513940993,1289081645513940993,2020-08-07
1289904643623985152,939235765,193017662,2020-08-02
1289701229531000832,3642244812,33415042,2020-08-01
1289377560917229568,1062530429281013761,7338262,2020-08-01
1289393609683460098,721444576989442048,3409991233,2020-08-01
1299023106955042822,3233697852,1631520271,2020-08-27
1291038810785099777,247038875,247038875,2020-08-05
1289388667627122688,946523345964748800,1106206327972528138,2020-08-01
1289674295635918848,936745664,21609255,2020-08-01
1289457612337975296,1663537891,800676133075202048,2020-08-01
1289608366700953600,819029118666862592,1037170353020256257,2020-08-01
1289615555574616071,1458685891,2835198207,2020-08-01
1289586067763470336,1148390670,1153269455566364672,2020-08-01
1289466884811677698,77108837,1177098620,2020-08-01
1289370707600670720,912669751121465344,912669751121465344,2020-08-01
1289359584155652096,1000758710,1147070939731038209,2020-08-01
1289386035873366022,746196319539077121,4842643753,2020-08-01
1289350434629402624,40356774,1087452142938447873,2020-08-01
1289372725597753344,1269425996966567937,982461783268102144,2020-08-01
1289752724368535552,1250600153074917377,1251814075,2020-08-02
1289494207871107072,1126160624151662592,1287860344308850689,2020-08-01
1293152744048656387,403148973,403148973,2020-08-11
1289380113600020481,16794538,830067390884884480,2020-08-01
1290382659747753984,986142728630267904,986142728630267904,2020-08-03
1290603875247050753,1093522999385485312,1093522999385485312,2020-08-04
1289359892600373254,1173701711472529408,1242293082399203329,2020-08-01
1289406310828531714,1267328873638719488,1267328873638719488,2020-08-01
1289364444758396928,32983678,3383370977,2020-08-01
1289447478245437440,1056977554425499651,1056977554425499651,2020-08-01
1289376779803586561,947992147000619008,149402723,2020-08-01
1289566015999754243,917972406198775808,2225460714,2020-08-01
1289393696157265920,721444576989442048,3409991233,2020-08-01
1289660555335065601,163148676,1288673611318992896,2020-08-01
1289358206825684993,1233817907731107840,21826927,2020-08-01
1289394187356393472,4459642286,800463336630403072,2020-08-01
1289611410947731456,38573239,79909886,2020-08-01
1289387253643350019,23766764,193340491,2020-08-01
1289665798177345537,828391533137256448,61061669,2020-08-01
1289377664235499521,805197692083138560,1234988141318029312,2020-08-01
1289376028171948032,1165289750221197312,788852055406444548,2020-08-01
1289536346797703169,814326334751211524,2840398637,2020-08-01
1289388222024302593,774764462620368896,167776569,2020-08-01
1289357132668628992,1293897127,1274007782929207296,2020-08-01
1289371440777576449,338624488,338624488,2020-08-01
1289384936613376001,225305561,961379839830786048,2020-08-01
1289529835232976896,1090573074762817536,1213624195373887488,2020-08-01
1289419256422113281,834620076863143941,1198652037325639680,2020-08-01
1290395298074853379,2771928651,32789968,2020-08-03
1289405642134843393,307346845,1139212120879509506,2020-08-01
1289543819290120194,32106384,32106384,2020-08-01
1289420894960377856,897589543783849985,1253973468,2020-08-01
1289430019475988480,145933594,985656652543115264,2020-08-01
1289367090017652741,3328675947,4185405442,2020-08-01
1289351737183109121,1151286185177673728,1267621782867116040,2020-08-01
1289381106752487424,1141348705171398656,62394969,2020-08-01
1289725961395564544,779855403131645954,2293378543,2020-08-02
1289363112844353536,1230975716449189888,1162797554209361921,2020-08-01
1289394266553249792,3095568303,1312197301,2020-08-01
1289436291789017088,2305282586,474115232,2020-08-01
1289760648679882753,896552066600009728,1214736128126988290,2020-08-02
1289378497354326016,1119248859727892481,61846594,2020-08-01
1289448399125614592,1312395158,1286116923416215552,2020-08-01
1289406053562478594,925441867864473602,925441867864473602,2020-08-01
1289365928325644290,1260282298882068480,923866194020634624,2020-08-01
1289546914250121219,822590345309470722,942801286264643584,2020-08-01
1289354875424276481,429846916,912766676273385474,2020-08-01
1289463162551451648,1146083569837715456,234792414,2020-08-01
1289358125036781568,1069962529,28009726,2020-08-01
1289389887414661120,714488865352851458,1152608975009013760,2020-08-01
1289391551135678470,1424445702,1244243583076532232,2020-08-01
1289370628097630210,636748466,231870083,2020-08-01
1289374852776787968,24312943,1274467174778843138,2020-08-01
1289354520670040064,451897297,908754732801511424,2020-08-01
1289366388767768576,84341077,212382505,2020-08-01
1289961902961958912,1276290628389728256,2313683107,2020-08-02
1289382839314796544,872964678590377984,1148621960,2020-08-01
1290453390611357696,261942703,1275055512795656192,2020-08-04
1289723485590376450,486259771,2831925222,2020-08-02
1289383981482377216,293994393,887380473776943105,2020-08-01
1289353751912833024,524754446,930449804,2020-08-01
1289383592825458688,872964678590377984,252763215,2020-08-01
1289544524893577216,492310356,401748953,2020-08-01
1289367776608452608,1267127155030470658,547182652,2020-08-01
1289381119238995968,1123926549038882816,47824766,2020-08-01
1289602006231871489,2747054728,1210983681533198336,2020-08-01
1289511163143712769,729793028995612675,4305839003,2020-08-01
1289511303883763713,729793028995612675,4305839003,2020-08-01
1289515322739847168,1202717196109144065,1249178489464467458,2020-08-01
1289360947878887424,804911498485202944,1154196624501067776,2020-08-01
1289351943609974786,1270081775058980864,524798338,2020-08-01
1289358790064607232,1249008404594659329,1221294634514690049,2020-08-01
1289350538597789699,1030637603576590336,2512600625,2020-08-01
1289499436926697472,43715073,963182422048190467,2020-08-01
1289567471561773056,547693791,61949136,2020-08-01
1289443149970980865,1039293817231294464,996021767239032832,2020-08-01
1289362169990062080,1220054471604101121,917255336272199680,2020-08-01
1289363041474117634,52814136,52814136,2020-08-01
1289532764773965827,962701310826110976,962701310826110976,2020-08-01
1289360563135545344,289806147,22728270,2020-08-01
1289372559109103617,255079989,587911761,2020-08-01
1289427877738364931,608003913,1264686135118192640,2020-08-01
1289359084374786050,2788952457,2788952457,2020-08-01
1289500538497794049,1285287638535155714,324163222,2020-08-01
1289699372796534784,1243795698723819523,1243795698723819523,2020-08-01
1291035925309341697,816491683651031040,816491683651031040,2020-08-05
1289370221522718721,966590520171442176,568032922,2020-08-01
1289350920392728577,1091040609601609729,1091040609601609729,2020-08-01
1289444460099600386,2154250763,1452814670,2020-08-01
1289355309761273858,1045248268844847105,1093675867140698113,2020-08-01
1289441809588875264,2493602402,41112708,2020-08-01
1289352393008635904,1126641109,762674289011224576,2020-08-01
1289351681138757632,1054012590899159040,1054012590899159040,2020-08-01
1289351290775011328,2954522767,1282682118821359619,2020-08-01
1289648286345752577,29292875,936278318831239168,2020-08-01
1289420900710756354,2204300712,716631848,2020-08-01
1289350192215425026,574166145,1693539990,2020-08-01
1289352254344933378,15062352,956532581591343105,2020-08-01
1289350855733342215,218776132,135820410,2020-08-01
1289391597017153536,1095355826607407106,829859984628383753,2020-08-01
1289351013816664064,930966889290969088,930966889290969088,2020-08-01
1289352984636211202,15062352,174147134,2020-08-01
1289353238966239233,15062352,363120509,2020-08-01
1289350618545496064,58562436,1711830770,2020-08-01
1289360400702558210,18184205,3232871792,2020-08-01
1289353710481674240,325742574,325742574,2020-08-01
1289364906240643072,1224912776243634177,91162962,2020-08-01
1289353635436957697,15062352,363120509,2020-08-01
1289354205078011904,15062352,978452431393583104,2020-08-01
1289378269033160704,1283158482120773637,2605261635,2020-08-01
1289351731889897472,779855403131645954,1428886508,2020-08-01
1289355312265232384,1267621782867116040,1151286185177673728,2020-08-01
1289352866176540672,58562436,1711830770,2020-08-01
1289352050401136640,2671438789,2671438789,2020-08-01
1289353362295595008,1280116027779698688,1280116027779698688,2020-08-01
1289366596713156609,1282682118821359619,2954522767,2020-08-01
1289352457143762944,1240565717940011010,1178293661433548800,2020-08-01
1289355505467420672,15062352,831310163588038656,2020-08-01
1289358624972771328,1179147612731129862,27893396,2020-08-01
1289374757108871169,1256747547412103168,1236694460131467265,2020-08-01
1289375946852589568,1256747547412103168,1236694460131467265,2020-08-01
1289376785365266435,1256747547412103168,1236694460131467265,2020-08-01
1289353502561406977,1271572997623562240,22596600,2020-08-01
1289360196872151046,338624488,2321520264,2020-08-01
1289354224862547968,218776132,135820410,2020-08-01
1289353286898745344,1284263059268104193,1284263059268104193,2020-08-01
1289493320817770496,75950001,75950001,2020-08-01
1289382198332645378,829384823311572993,558594175,2020-08-01
1289356271104081920,22596600,1271572997623562240,2020-08-01
1289355791967956993,41673334,291468614,2020-08-01
1289360254900174848,40083639,3178243258,2020-08-01
1289368356231892993,2313683107,1276290628389728256,2020-08-01
1289354836039802881,1385097044,177842752,2020-08-01
1289355682974535680,18050416,2780759989,2020-08-01
1289358033860980743,908754732801511424,451897297,2020-08-01
1289354922006323200,1159047934014578695,37261178,2020-08-01
1289355148095971328,336239971,215207998,2020-08-01
1289539375294869504,16577987,337780078,2020-08-01
1289355754596519938,177842752,1385097044,2020-08-01
1289359639092461568,912766676273385474,429846916,2020-08-01
1289357101836500992,37261178,1159047934014578695,2020-08-01
1289355886226321408,1106771843929788419,724037074110783492,2020-08-01
1289356176128225281,553828418,473709610,2020-08-01
1289412266085892097,101301432,997687038,2020-08-01
1289367291608481792,15044235,1187744623185158144,2020-08-01
1289428401653084162,194222253,1055405245449322496,2020-08-01
1289386411079028736,1224031901134073856,834232929865707520,2020-08-01
1289358006652723201,30988436,766719206247108608,2020-08-01
1289358558773956608,80706659,1070146916254662656,2020-08-01
1289361840053444608,483081908,1212560022623776769,2020-08-01
1289362396197163008,483081908,1212560022623776769,2020-08-01
1289357640254988289,1221453233480183808,1225388160596705285,2020-08-01
1289795320675733504,1083179022534754304,1261176227408330753,2020-08-02
1289357306241544192,1439740650,827628384498786304,2020-08-01
1289360383996649473,58562436,20117737,2020-08-01
1289506368613806080,21522338,259870910,2020-08-01
1289590423078367237,1221998313525792771,365099538,2020-08-01
1289400111764656128,1264303461929287680,36752372,2020-08-01
1289361518295789568,1267507232431841283,1239652767691608064,2020-08-01
1289357931159330817,766719206247108608,738817222194397184,2020-08-01
1289359435458961415,14994535,757329377227051008,2020-08-01
1289359387543265280,1271572997623562240,22596600,2020-08-01
1289360116181917696,758006319983030272,780607639650570240,2020-08-01
1289358210856435713,766719206247108608,30988436,2020-08-01
1289358161544130561,43041889,822992688127639553,2020-08-01
1290011277876551680,1132800040429391873,1922015580,2020-08-02
1289360106488922112,553828418,1281605795210235905,2020-08-01
1289359098404900864,965422256,965422256,2020-08-01
1289362721545302018,1222157494656688129,507647798,2020-08-01
1289360269123047426,1034868411354861568,1543999796,2020-08-01
1289359190171951105,20018360,55704216,2020-08-01
1289361994701656065,1153916836028637185,1185017001816854528,2020-08-01
1289361466093494274,473709610,553828418,2020-08-01
1289374151606595586,1081795525,1206764822194524162,2020-08-01
1289365066006122504,1004244764,1081942421963968519,2020-08-01
1289364544800743424,241563938,18184205,2020-08-01
1289361635488882688,918486168907509760,909828163504553984,2020-08-01
1289364646613270529,1266572428387459074,4048118139,2020-08-01
1291186478467485696,2384079631,2280964862,2020-08-06
1289361050043707392,338624488,1001278238860115968,2020-08-01
1289364306216198145,1276982811056934912,1014646304339832832,2020-08-01
1289362435837632512,824659955970113536,824659955970113536,2020-08-01
1289382389248954368,1385097044,1082602924809834496,2020-08-01
1289406912858005504,238855350,2406202508,2020-08-01
1289361627477880832,127520212,127520212,2020-08-01
1289398998726594560,1225239080230957057,46175409,2020-08-01
1289399876611014656,1225239080230957057,46175409,2020-08-01
1289371618838380544,59873923,3248659733,2020-08-01
1289361768544780289,1173701711472529408,2803754540,2020-08-01
1289376335777824768,20653946,1266605076266844160,2020-08-01
1289515850857213952,808876178,1284038449691979776,2020-08-01
1289362381072547841,1173701711472529408,1242293082399203329,2020-08-01
1289366593315598337,948029961448824832,2413474266,2020-08-01
1289381138977320962,2935187277,19950371,2020-08-01
1289362219080101889,26448153,17523808,2020-08-01
1289373957020241920,1266572428387459074,4048118139,2020-08-01
1289403477609730048,917255336272199680,1220054471604101121,2020-08-01
1289362320683040769,17523808,26448153,2020-08-01
1289362622194888704,26448153,17523808,2020-08-01
1289365177427664897,21833728,1237551719258693633,2020-08-01
1289379513906823168,1266572428387459074,4048118139,2020-08-01
1289363772453208064,1288182288992235520,1288944552049405953,2020-08-01
1289363930050043904,1149417813163032577,4706341657,2020-08-01
1289363919836819456,1248820657242193921,1211963325254254594,2020-08-01
1289364992471363584,1250161155395502088,889442858,2020-08-01
1289724450078773248,53306928,321419592,2020-08-02
1289364490417352706,984169536147554306,153788574,2020-08-01
1289393714876387329,1072732872576970753,1235922754915815424,2020-08-01
1289363930876280832,135820410,218776132,2020-08-01
1289363864086171649,218776132,135820410,2020-08-01
1289366438961008640,1050532444015878145,1012422697442332672,2020-08-01
1289365284290064386,965452912997683202,993641287,2020-08-01
1289364695053287429,135820410,218776132,2020-08-01
1289365297733013504,775723020811763712,54278855,2020-08-01
1289368396635746310,762674289011224576,72725223,2020-08-01
1289473032487018497,1251811611318161409,1276417198936846338,2020-08-01
1289365683080327168,18050416,2780759989,2020-08-01
1289366056494960640,1221453233480183808,1225388160596705285,2020-08-01
1289366764405620737,1014646304339832832,1276982811056934912,2020-08-01
1289387566953897984,1266572428387459074,4048118139,2020-08-01
1289387882772234240,1266572428387459074,4048118139,2020-08-01
1289429464502296582,927790585339097088,2726236953,2020-08-01
1289365001589817344,889011736824754177,310642014,2020-08-01
1289365755637534720,338624488,1228845721073389569,2020-08-01
1289391922885222400,3002254145,2377699412,2020-08-01
1289364873227321347,923117164181176320,3112598765,2020-08-01
1289365393467822080,1269445671062392833,1036994623292497926,2020-08-01
1289366652241444865,1271108708,1392676152,2020-08-01
1289368592287502336,1081942421963968519,1004244764,2020-08-01
1289365834700210176,2627131664,1078531367007326209,2020-08-01
1289368169962852352,965452912997683202,993641287,2020-08-01
1289368032469450752,1262159375109685248,1083572676503846913,2020-08-01
1289366908794368003,351151761,1639395961,2020-08-01
1289432009161547776,927790585339097088,2726236953,2020-08-01
1289377655557627904,64097093,1288673404174962689,2020-08-01
1289382182155218945,1385097044,3786179956,2020-08-01
1289630958128230401,811514954159443968,1235012304657403905,2020-08-01
1289367190336966656,28009726,505349703,2020-08-01
1289367092072857601,1027052955726503939,363180823,2020-08-01
1289368180838678528,2413474266,948029961448824832,2020-08-01
1289371896983650305,1001147838,3064599473,2020-08-01
1289367570621927425,1036994623292497926,1269445671062392833,2020-08-01
1289386936142946305,2154204284,724859782075699200,2020-08-01
1289367201200238594,774637238340562946,949086982440878080,2020-08-01
1289370477924737024,1271087190907539456,4837060487,2020-08-01
1289504810064998401,21522338,88864734,2020-08-01
1289367066017857541,20095747,16304378,2020-08-01
1289371166499467265,59873923,384564146,2020-08-01
1289410974143791104,770247208956342272,41319250,2020-08-01
1289418322262466561,23797573,1179723288680886274,2020-08-01
1289369178940547073,1239599332770398214,1114952766,2020-08-01
1289669266883481600,727936490257448961,2804260260,2020-08-01
1289368305778569216,823323762720382976,823323762720382976,2020-08-01
1289368620024254466,574653930,574653930,2020-08-01
1289376276910764033,21522338,45027685,2020-08-01
1289369073113939968,58562436,1257507484543172608,2020-08-01
1289373348577779713,1229797174650851328,17477864,2020-08-01
1289369175182331911,1242599661275353088,1072909289805766659,2020-08-01
1289370788282241024,768121325223227392,768121325223227392,2020-08-01
1289377091079700481,1237496802414338051,1211782461580926977,2020-08-01
1289369987027591171,1711830770,58562436,2020-08-01
1289369408171700225,1262527759894614017,582523783,2020-08-01
1289370174731165697,84341077,38035808,2020-08-01
1289608623694331910,470692075,930835917388091393,2020-08-01
1289373832558473219,1890894685,1274149490950365185,2020-08-01
1289372323137466369,154774769,522684892,2020-08-01
1289369925866283008,775723020811763712,786668560290549760,2020-08-01
1289370653200531457,1173701711472529408,796122768765022209,2020-08-01
1289369711478632448,788926687228690433,23249261,2020-08-01
1289370642341597184,63996778,1289367335220858881,2020-08-01
1289370900706418688,775723020811763712,1267782230,2020-08-01
1289370003511209984,23249261,788926687228690433,2020-08-01
1289968822393245703,1164635022076403716,565565016,2020-08-02
1289377533184507906,1063354516257439744,802894350791413760,2020-08-01
1289438967771746304,366498596,4708082121,2020-08-01
1289371473824624640,62249825,383501423,2020-08-01
1289372477815001088,1078531367007326209,2627131664,2020-08-01
1289371724127956992,1221453233480183808,1225388160596705285,2020-08-01
1289371401422376961,1181709891146338306,1097621902347034624,2020-08-01
1289371525569683457,218776132,135820410,2020-08-01
1289383717220126721,903271705724022785,843144636071927809,2020-08-01
1289458977588129792,105269160,929585106,2020-08-01
1289372352460070917,338624488,770773348955533313,2020-08-01
1289372320100827136,91342825,91342825,2020-08-01
1289371905485467648,3198853123,3095604915,2020-08-01
1289372461830557696,766719206247108608,3087713648,2020-08-01
1289373548046254080,766719206247108608,3087713648,2020-08-01
1289464429982052353,3064599473,1001147838,2020-08-01
