id,src_user_id,dst_user_id,timestamp
1297973007663665152,1195099071293382662,2558953269,2020-08-24
1297954733634646017,64274721,254193995,2020-08-24
1298425791630516225,493499520,1261883750788395008,2020-08-26
1297957366508421120,3379740699,3379740699,2020-08-24
1297958569309081602,1035181525,1035181525,2020-08-24
1297966468655722501,3195419603,696482342282645505,2020-08-24
1297962786774028288,434285206,122972707,2020-08-24
1297969995989819393,46398654,46398654,2020-08-24
1297968199707824128,574129370,574129370,2020-08-24
1297970381228212224,85984411,167932876,2020-08-24
1298190032193216513,1633560414,23670398,2020-08-25
1298024798661087234,22639515,24707450,2020-08-24
1297989870615494656,4247542528,2361242006,2020-08-24
1297994489173344257,1248365263617171462,4871691736,2020-08-24
1299594430115180547,884469749127819265,1176684409635909632,2020-08-29
1297996848733421568,1151345828,2868544624,2020-08-24
1297994666474762240,98486683,98486683,2020-08-24
1297998656809967617,4548089901,1258458665037762560,2020-08-24
1298178852666081283,205671613,2250534022,2020-08-25
1298001289033506816,301170383,301170383,2020-08-24
1298011434820018176,314257139,3619352295,2020-08-24
1298010043212849155,1629152486,56197959,2020-08-24
1298015502984413184,895347487233462272,961817767,2020-08-24
1298012105124315141,295557152,760574375892574209,2020-08-24
1298015233047330817,13951732,13951732,2020-08-24
1298024473115779072,898001866881216515,703997514,2020-08-24
1298027902982860802,1174354665695264768,1174354665695264768,2020-08-24
1298624361977597953,70797085,70797085,2020-08-26
1298032884209549315,1224321439538565120,999673612532617218,2020-08-24
1298038931527737344,1276732723340759041,1276732723340759041,2020-08-24
1298042508681895937,823015510006755330,128387510,2020-08-24
1298047262216663047,3422384260,3422384260,2020-08-24
1298047704472399873,1294412813688025099,1294412813688025099,2020-08-25
1298049608543764482,728747154,802774000942415872,2020-08-25
1298217913816682496,726779486,266273858,2020-08-25
1298055616095825922,16523905,281800967,2020-08-25
1298050780562427905,1689686322,1689686322,2020-08-25
1298077154043977728,1055405245449322496,1296326464003084291,2020-08-25
1298055715303510016,64320068,64320068,2020-08-25
1298058737366818816,115308684,2832589037,2020-08-25
1298064549917204482,27971357,27971357,2020-08-25
1298067331713847296,999796014918778880,505796751,2020-08-25
1298064630460362752,115308684,114005207,2020-08-25
1298065726255833088,115308684,492675070,2020-08-25
1298095443780481025,15554809,162501671,2020-08-25
1298069936938659840,1200465785627586561,740623646574710784,2020-08-25
1298069745426718720,64218261,1213147363444834304,2020-08-25
1298071043215699968,599743275,599743275,2020-08-25
1298071453070512130,17631666,118708493,2020-08-25
1298397319570882560,25365699,37685082,2020-08-25
1298071792641351680,1257400718283112453,1257400718283112453,2020-08-25
1298074907755126784,173247432,1247201575,2020-08-25
1298094029930987521,202371049,908710118216179712,2020-08-25
1298194922709946369,19202915,1184479760413577217,2020-08-25
1298085726828089344,227406960,227406960,2020-08-25
1298083733459918853,777233447416832000,850083436408717312,2020-08-25
1298155166420488194,875331036468527104,2859651616,2020-08-25
1298087718216507392,1239599332770398214,999832346797850624,2020-08-25
1298376361329848321,27202261,27202261,2020-08-25
1298094535592087557,1004053092109832192,2263224073,2020-08-25
1298098153971945472,21522338,37039736,2020-08-25
1298093700271280128,761111202541948928,761111202541948928,2020-08-25
1298226803035774981,1210271335378833410,810335113795932160,2020-08-25
1298100480430620672,19426419,19426419,2020-08-25
1298101318419193858,1263537169647505410,1263537169647505410,2020-08-25
1298111630442520578,747932406049443840,1278176577243631616,2020-08-25
1298111857954131969,565925650,53548789,2020-08-25
1298141314811215872,394046792,1214697743374880768,2020-08-25
1298258442306502656,2773435505,64578817,2020-08-25
1298145827089608705,19426419,19426419,2020-08-25
1298150451808886784,19426419,19426419,2020-08-25
1298149684414803970,876782309302714369,876782309302714369,2020-08-25
1298152673066319872,181877490,35034459,2020-08-25
1298154393968226305,14226860,14226860,2020-08-25
1298162727739953154,2335560009,742835179,2020-08-25
1298166369003937792,4072786517,4072786517,2020-08-25
1298191462597681153,70183342,1062719376036651008,2020-08-25
1298169078050324480,1155287095,1213169016098844672,2020-08-25
1298207549603414018,396861422,1196210463438098432,2020-08-25
1298180761137360896,454423746,225168723,2020-08-25
1298243872183726080,895347487233462272,1065170168228270080,2020-08-25
1298178868818345985,996239400773259267,996239400773259267,2020-08-25
1298180972161257472,21522338,2865840367,2020-08-25
1298182977822887937,21522338,834959346962477056,2020-08-25
1298218090249912320,756029780,42979284,2020-08-25
1298586659315830784,2844870645,2844870645,2020-08-26
1298196559855845382,224063770,1193301427118125056,2020-08-25
1298898545244688384,1263046626408566784,1263046626408566784,2020-08-27
1298190385865469953,121259222,121259222,2020-08-25
1298215976798949376,115308684,139241586,2020-08-25
1298216663146356736,1196210463438098432,396861422,2020-08-25
1298246339470360576,34656478,2344223106,2020-08-25
1298231361774460928,37738073,37738073,2020-08-25
1298234633834897409,3081983657,2421431117,2020-08-25
1298242220303110144,24998491,169949875,2020-08-25
1298352709339406342,16523905,1454591749,2020-08-25
1298319564032417793,1719873062,195441305,2020-08-25
1298438516414742529,283363779,23393318,2020-08-26
1298255292036153344,110326494,110326494,2020-08-25
1298326551893807104,1257660442027196418,568195343,2020-08-25
1298257827157307395,779207187365236736,1274791269462675460,2020-08-25
1298261275076489217,281464648,281464648,2020-08-25
1298263218456936448,2768119705,250955897,2020-08-25
1298262586018783242,1298260597704781824,1298260597704781824,2020-08-25
1298273603914330113,115308684,992291401,2020-08-25
1298276108597694464,1149484900908748800,257641845,2020-08-25
1298278823293792259,834624054099337216,797502729103011845,2020-08-25
1298281101799063554,1149484900908748800,257641845,2020-08-25
1298310434995539968,3950434095,714954364146683904,2020-08-25
1298288950168227846,1250819837309456384,1250819837309456384,2020-08-25
1298291023475605505,325543945,1071605291324723200,2020-08-25
1298292851093184512,17918065,17918065,2020-08-25
1298428942009929729,715190944006586368,715190944006586368,2020-08-26
1298310009449787393,115308684,60155737,2020-08-25
1298328565029539840,3293661355,1228414303801401346,2020-08-25
1298304751445127168,1042405564540768256,1202611515897131008,2020-08-25
1298314565923401728,1279837942509236224,1116827666974486529,2020-08-25
1298313122533367809,1217747408081211392,1217747408081211392,2020-08-25
1298315272777019394,1282961943293235207,3394597769,2020-08-25
1298318041462255618,1188932094694739968,52523463,2020-08-25
1298327506437709826,487609091,44758561,2020-08-25
1298345016771969025,1470411882,2521570944,2020-08-25
1298331456503263232,1280125550393274368,1467838428,2020-08-25
1299091341432049664,1292131618027692034,1292131618027692034,2020-08-27
1298408493410594816,2329483728,2329483728,2020-08-25
1298335738925395968,876000815365980160,3083942121,2020-08-25
1298337233192263682,188335086,188335086,2020-08-25
1298342599024148487,1279832675323449350,759764535372812288,2020-08-25
1298344101604200450,1267925527605755905,1267925527605755905,2020-08-25
1298347127618392065,808289413818105856,808289413818105856,2020-08-25
1298347875441803264,1470411882,2521570944,2020-08-25
1298378180240314373,392645836,3289699401,2020-08-25
1298353422580633600,1157388784301793280,1157388784301793280,2020-08-25
1298356361722388480,4839872717,4839872717,2020-08-25
1298365652126720001,879834908243369984,978794270999146496,2020-08-25
1298359726439268354,1110972656025776128,1110972656025776128,2020-08-25
1298360215616790529,87584526,118899840,2020-08-25
1298361689994194946,98486683,98486683,2020-08-25
1298362576884170759,2942308314,2942308314,2020-08-25
1298373085595402242,1248232073263022080,1225315996086476800,2020-08-25
1298373079865925632,193055295,193055295,2020-08-25
1298374157932146689,1126140240543002625,1126140240543002625,2020-08-25
1298378504019546112,1043423847708590081,1043423847708590081,2020-08-25
1298383895487021061,707639136799350784,576896763,2020-08-25
1298418535006445574,420411751,4002666257,2020-08-26
1298385750170505216,487609091,1259362778537574402,2020-08-25
1298389249457303552,16685301,14416109,2020-08-25
1298390271999311872,487609091,1259362778537574402,2020-08-25
1298393513483091969,3025160151,1493059178,2020-08-25
1298392802540302336,487609091,1259362778537574402,2020-08-25
1298995958034739200,49007014,821028936977174532,2020-08-27
1298397291133448196,4463594867,435540777,2020-08-25
1298408977689190401,105810396,41594003,2020-08-25
1298409752263897088,779032864750985217,1291913958056697861,2020-08-25
1298414475138277382,17621578,17621578,2020-08-26
1298414597926293505,181605606,181605606,2020-08-26
1298415290351591424,1193336452433747969,3320005752,2020-08-26
1298415575534841863,1102597288835325953,1102597288835325953,2020-08-26
1298423041819639809,1244782610565541889,14864641,2020-08-26
1298437792008040449,42068515,273610505,2020-08-26
1298439393334759426,2963425413,2795335441,2020-08-26
1298443013241233408,4871961853,818272504749789185,2020-08-26
1298445489306828800,1081957779403878401,1081957779403878401,2020-08-26
1298452644147728386,66383631,717793218897649664,2020-08-26
1298448814714560513,94419492,47153475,2020-08-26
1298450437948014592,21104432,21104432,2020-08-26
1298453071694049280,115308684,154314087,2020-08-26
1298455558400495619,115308684,154314087,2020-08-26
1298457711168888834,296939494,2720800274,2020-08-26
1298459698333724673,115308684,154314087,2020-08-26
1298466811281903616,1298453319279673346,1298411097444110337,2020-08-26
1298471978395934720,1292662940299132929,875175889692106752,2020-08-26
1298525969079324672,87825618,338806195,2020-08-26
1298593172835180546,986057749367795717,813018057744547840,2020-08-26
1298562289667203072,1252576835084226562,2657994214,2020-08-26
1298505047819444224,172060501,32959566,2020-08-26
1299072727991558144,14827344,3256931,2020-08-27
1298513790640717824,797908112246185990,119869528,2020-08-26
1298622305510100992,911988865673474048,146322201,2020-08-26
1298503901281320960,333847448,333847448,2020-08-26
1298506530984263681,1948039580,120570076,2020-08-26
1298603925113839616,3111809865,701879259,2020-08-26
1298647960679415808,360611439,467863537,2020-08-26
1298525868470554624,89652207,113679783,2020-08-26
1298593869278392323,399210952,399210952,2020-08-26
1298580432519405568,1167222192452624389,1167222192452624389,2020-08-26
1298591219212328960,1076056544389881859,1253746949150445576,2020-08-26
1298642097029943296,3045072338,922602613534789632,2020-08-26
1298590993424490498,15076064,15076064,2020-08-26
1298625659959414789,1276631269003182082,1242185486766047234,2020-08-26
1298630835227303937,1552448954,586802397,2020-08-26
1298606556666191874,963869922840395776,2583095011,2020-08-26
1298607662347833350,254151768,254151768,2020-08-26
1298611188935413763,1086976130819809280,1283835271528800260,2020-08-26
1298617199834390528,1185232614023729154,1185232614023729154,2020-08-26
1298621873245302788,2583095011,963869922840395776,2020-08-26
1298630005044502529,1178723839313887233,1734407850,2020-08-26
1298682981100457988,436753331,951902513216700416,2020-08-26
1298998189777809415,1890686964,1890686964,2020-08-27
1298880688372973574,108951721,108951721,2020-08-27
1298630505017950209,79269066,79269066,2020-08-26
1298631680723427329,1964475200,35875869,2020-08-26
1298638006107029504,141847755,67403575,2020-08-26
1298639885335584769,963869922840395776,2583095011,2020-08-26
1298638755667103745,1248048975820787713,1281622251842961412,2020-08-26
1298640314912186369,1248048975820787713,1281622251842961412,2020-08-26
1298948298133340160,1266280025063485440,1034601211406831617,2020-08-27
1298650339273592832,948292146,292580300,2020-08-26
1298676591191453697,1045500096299773952,1298503942943342593,2020-08-26
1298651479360917505,714951722,109618376,2020-08-26
1298654786024353797,281464648,281464648,2020-08-26
1298658070843858946,14712692,21271209,2020-08-26
1298657620438290432,1128147829606600706,1128147829606600706,2020-08-26
1298659016873332738,2228878592,1173297636,2020-08-26
1298665550856327169,26920684,1120360329685368832,2020-08-26
1298667946437423105,874672779907526658,1006962567296835584,2020-08-26
1298669357271310341,295586633,295586633,2020-08-26
1298674504042979330,1278378361564344320,757868978714898432,2020-08-26
1298673322457260032,885968793406763009,444484989,2020-08-26
1298779611476697088,1297108931999866882,514251056,2020-08-27
1298676704374923264,1278378361564344320,1393758882,2020-08-26
1298674085459718145,26920684,3968979867,2020-08-26
1298676669780299777,50563940,44733050,2020-08-26
1298721906065997827,35512572,1242501007038222337,2020-08-26
1298682925429465095,1266091927348359175,3314507488,2020-08-26
1298680175933001728,775800032159117312,775800032159117312,2020-08-26
1298683500875276288,1246870023802482688,894588814177521664,2020-08-26
1298684537589948421,965642270887342084,1270602733,2020-08-26
1298689819187523584,1270602733,965642270887342084,2020-08-26
1298686901986172933,3314507488,218833534,2020-08-26
1298686958374465536,1279863835613188098,1279863835613188098,2020-08-26
1298686921368113154,186575135,186575135,2020-08-26
1298688814181998592,1086976130819809280,1289931955300192262,2020-08-26
1298695365277806592,2914321414,1172554743085969408,2020-08-26
1298695980607578115,2843685004,1007336863957385218,2020-08-26
1298729370643619840,34656478,2344223106,2020-08-26
1298714467341987847,1178015691200434176,1256497275863474176,2020-08-26
1298705935226089473,1275195264647737349,938077700295725057,2020-08-26
1298819664525570049,66099788,71252602,2020-08-27
1298707201234788352,34622379,34622379,2020-08-26
1298775689567629337,1185334463317921792,1185334463317921792,2020-08-27
1298712448136966144,3314507488,901837427916058624,2020-08-26
1298716529148588034,1197275734823391234,1055194830698102785,2020-08-26
1298712361503567874,3413618374,3413618374,2020-08-26
1298714122578612224,437304470,437304470,2020-08-26
1298717559168983043,2843685004,1007336863957385218,2020-08-26
1298722908936650757,3284820050,3284820050,2020-08-26
1298739900343152640,172060501,32959566,2020-08-26
1298725268211683328,63996778,741785108,2020-08-26
1298725446532689921,63996778,741785108,2020-08-26
1298725779090444288,800487528994258944,944909653,2020-08-26
1298732464592941057,27202261,27202261,2020-08-26
1298730313053429760,1071252725952860162,1071252725952860162,2020-08-26
1298732197617303565,829187922683318272,1101481727434858496,2020-08-26
1298732444275937282,3098238547,3098238547,2020-08-26
1298735884699938817,1122146650519109638,967563883421601794,2020-08-26
1298737678582771712,715346429988843520,539969895,2020-08-26
1298787913388433408,1293623087007752192,3415807744,2020-08-27
1298739750380003329,3060917158,26606267,2020-08-26
1298744017824428033,13951732,13951732,2020-08-26
1298744011407134726,439616973,439616973,2020-08-26
1298768964571590670,11135352,1093576915997392897,2020-08-26
1298766107654983680,1613222576,1613222576,2020-08-26
1298768048602509314,1141090089373536256,1141090089373536256,2020-08-26
1298759166337712129,1700462526,1191158484118704130,2020-08-26
1298764251956379654,17893690,906193308208300033,2020-08-26
1298857577032245248,822813237473226753,980991878207164417,2020-08-27
1298774438822006786,1204770198773018625,1195589085714366464,2020-08-27
1298774184252698628,539566673,1256304492254986241,2020-08-27
1298773213015498752,341107145,226305830,2020-08-27
1298780356162842626,1086976130819809280,350065144,2020-08-27
1298788069374451712,2914321414,843867077597417472,2020-08-27
1298782559434731520,320571217,1239663268978929667,2020-08-27
1298782747985498113,320571217,1239663268978929667,2020-08-27
1298791694092115969,1162757233987522562,1145410202151219201,2020-08-27
1298785838772285440,19790393,19790393,2020-08-27
1298786127504171008,2817344965,2817344965,2020-08-27
1298787341092483072,785305726013014017,1276071372335153152,2020-08-27
1298787996511203328,785305726013014017,1276071372335153152,2020-08-27
1298789999748341760,320571217,320571217,2020-08-27
1298791331985338369,487609091,1259362778537574402,2020-08-27
1298800538880892932,588466643,588466643,2020-08-27
1298807146700836866,1581151478,1057762342883155968,2020-08-27
1298809949783560197,394642242,1100462352749772800,2020-08-27
1298808340076736512,17919393,17919393,2020-08-27
1298811784439136257,3885853092,963562417732177921,2020-08-27
1298830131998257152,1467228402,1269293281399189504,2020-08-27
1298813821415391233,762522504,583067197,2020-08-27
1298814330071330817,115308684,111342974,2020-08-27
1298819227982364672,2206283731,2206283731,2020-08-27
1298825874490322944,206151619,206151619,2020-08-27
1298822369964748800,218286256,1052233628221169665,2020-08-27
1298830753866842113,145344704,145344704,2020-08-27
1298855590429626369,324727144,324727144,2020-08-27
1298837813102813185,155048058,466452600,2020-08-27
1298842675790061568,1260319124401479680,143666294,2020-08-27
1298843071530954752,1148819186845536256,1148819186845536256,2020-08-27
1298849474006134784,56308041,56308041,2020-08-27
1298857506903666689,110022999,826253640033775617,2020-08-27
1298864420421074950,900379938,1195381648893923337,2020-08-27
1298989676678615044,2493602402,304732906,2020-08-27
1298867171498565632,1195381648893923337,900379938,2020-08-27
1298867773809065984,110022999,826253640033775617,2020-08-27
1298873814957330433,375835655,375835655,2020-08-27
1298881394240712704,1270006523427602434,1270006523427602434,2020-08-27
1298942812394790913,1379643769,409996450,2020-08-27
1298991371454279689,930754078044491776,930754078044491776,2020-08-27
1298892055368863744,1201515361612554240,1191233988,2020-08-27
1298905858760466432,1199695813729030145,231528039,2020-08-27
1298907196441481216,866783786826174464,1245994267,2020-08-27
1298910766133805056,375835655,375835655,2020-08-27
1298956400861655041,320571217,466654313,2020-08-27
1298913096107425792,1170989545153794048,1170989545153794048,2020-08-27
1298983122982195201,163856131,1270380840439160833,2020-08-27
1298937636011126784,3011847324,3011847324,2020-08-27
1299074514374983681,172060501,3420190719,2020-08-27
1300152946458583040,910862420553420801,1280873191821529089,2020-08-30
1298956180442800129,809065116448616448,36941005,2020-08-27
1298956986785169408,80150407,80150407,2020-08-27
1298964267966713856,98882952,1083534104648433669,2020-08-27
1298973934629474309,822913722897178624,1281559836363231232,2020-08-27
1298973908293410817,822913722897178624,1281559836363231232,2020-08-27
1298974563062013961,320571217,306939535,2020-08-27
1299013482298384386,2909845271,235132532,2020-08-27
1298980755809263617,1102253772800172032,1064314368,2020-08-27
1298981035749720067,1057479569832325121,248978473,2020-08-27
1298986998808510465,173247432,1247201575,2020-08-27
1299026788149080064,247975042,247975042,2020-08-27
1299029404274786305,25365699,25365699,2020-08-27
1298994135693586437,1006211272399048706,1006211272399048706,2020-08-27
1298995550998507525,24878730,42589787,2020-08-27
1298996165074067458,1000388532819685381,1058255840967241728,2020-08-27
1299014192763150336,1033732648911478786,737360290094796800,2020-08-27
1299318840510181380,1890686964,1890686964,2020-08-28
1299007048655437825,1235223909798162432,1182131962745643008,2020-08-27
1299010090448515075,20246682,1236369178841550849,2020-08-27
1299024066683129856,778246271811227648,778246271811227648,2020-08-27
1299146313523658753,344922225,1270088881136963584,2020-08-28
1299008378832814081,225921757,225921757,2020-08-27
1299070729217085440,1112776622996930560,1064642821053919233,2020-08-27
1299012217514242049,320571217,129822601,2020-08-27
1299018407342297089,1471672549,2821620123,2020-08-27
1299023121400434692,1079885853827186688,4836118133,2020-08-27
1299083582921678860,1239599332770398214,88537186,2020-08-27
1299026667105669122,13951732,13951732,2020-08-27
1299029855342931973,598621559,330851713,2020-08-27
1299030205130924032,598621559,330851713,2020-08-27
1299046862201278466,1268332976636661760,1251315776348475392,2020-08-27
1299320218787942403,1268541429242048518,1211306715494223872,2020-08-28
1299046564246089728,800487528994258944,944909653,2020-08-27
1299048899508871168,1268332976636661760,1251315776348475392,2020-08-27
1299052421788733441,14773632,16428322,2020-08-27
1299053497833455618,2863996955,2863996955,2020-08-27
1299057251953659905,865010687231307776,35782706,2020-08-27
1299055397286932481,52226304,52226304,2020-08-27
1299066892573986816,45573874,45573874,2020-08-27
1299062988213805060,17919393,17919393,2020-08-27
1299078232420036608,3081983657,4063355952,2020-08-27
1299320767117701126,2277285773,91681504,2020-08-28
1299070059487178752,1086,67187145,2020-08-27
1299154658162692096,1032388244,14531032,2020-08-28
1299075571410894851,552305234,552305234,2020-08-27
1299092010348019713,18634205,383712967,2020-08-27
1299087024364773376,1965508532,49483988,2020-08-27
1299113102424842240,1292644175247179783,1019124482,2020-08-27
1299078629788442624,1265815797731135488,1265815797731135488,2020-08-27
1299303187543924736,871495245074006017,14848075,2020-08-28
1299082446999293954,553159128,553159128,2020-08-27
1299084729879330819,2944407882,841855258817093632,2020-08-27
1299087494647087104,386685841,76904458,2020-08-27
1299122941607571456,1295131288345522176,2179042014,2020-08-27
1299087220750585863,1246925840304259072,1246925840304259072,2020-08-27
1299087775732387845,916328718838071296,2987771191,2020-08-27
1299104902686404614,934893264406065152,2792770435,2020-08-27
1299112072332980224,375845214,789992294,2020-08-27
1299112017643544578,879871140663087105,4880848939,2020-08-27
1299113206149820419,320571217,466654313,2020-08-27
1299114510926704642,394154071,871434601,2020-08-27
1299119607660371968,63996778,741785108,2020-08-27
1299364871650160640,291962644,291962644,2020-08-28
1299152843132284929,161548866,92595437,2020-08-28
1299125727271333889,320571217,466654313,2020-08-27
1299127938877714439,4880848939,879871140663087105,2020-08-27
1299135141361713158,198369980,1265861396056555524,2020-08-28
1299142272693481473,719932634982289408,1439411496,2020-08-28
1299138582951723013,1035085366766854145,20556056,2020-08-28
1299134642738651138,63996778,3035694758,2020-08-28
1299136083305914368,463486531,1449733398,2020-08-28
1299137908939436032,1391451,1391451,2020-08-28
1299163569993453568,1120523294,820205214779265024,2020-08-28
1299140876682264576,373727950,1229835400287358976,2020-08-28
1299148058765254657,1266579244169211905,292058250,2020-08-28
1299466673167056896,2589468010,841445554097917952,2020-08-28
1299156557293330433,25927122,794739160166891520,2020-08-28
1299159628526297088,1006546410064498693,1006546410064498693,2020-08-28
1299180904489742336,15113653,15113653,2020-08-28
1299162499967848454,832599380,836299646792237056,2020-08-28
1299375200446808064,121259042,517211768,2020-08-28
1299166218327388167,1239599332770398214,2174799122,2020-08-28
1299170888177287173,38914113,38914113,2020-08-28
1299173091311058944,972666234,59151161,2020-08-28
1299172812142370817,789220187392380928,795220785677946880,2020-08-28
1299338204512829442,3343098585,8771162,2020-08-28
1299180203957268486,719713066485686274,335687686,2020-08-28
1299184381232250881,1449733398,463486531,2020-08-28
1299180401869631488,1239599332770398214,2883612108,2020-08-28
1299181663411412994,1239599332770398214,2883612108,2020-08-28
1299182019721785345,18185913,2331502194,2020-08-28
1299181131250589697,1286322416315011073,1286322416315011073,2020-08-28
1299183568032333832,798258929465692164,24343227,2020-08-28
1299392323067899904,1248686860492255234,1159378003,2020-08-28
1299435419776331776,18358771,1244719015722876929,2020-08-28
1299190788010717184,823224473738506245,823224473738506245,2020-08-28
1299191634706522112,82664640,48549638,2020-08-28
1299191989100052482,761111202541948928,761111202541948928,2020-08-28
1299199787045212162,795220785677946880,1641468606,2020-08-28
1299194544857194498,369287871,462610596,2020-08-28
1299205212603908096,1081242660,136464574,2020-08-28
1299195006578618370,41538183,212025177,2020-08-28
1299194546203627520,39656458,39656458,2020-08-28
1299200652694913025,82664640,203249572,2020-08-28
1299200594016526336,1253489489508306945,601100978,2020-08-28
1299588464170741760,969880908869390336,969880908869390336,2020-08-29
1299333671602868224,23926300,57566042,2020-08-28
1299293968426037250,871495245074006017,830822471842533376,2020-08-28
1299307857997901824,21094793,2907368548,2020-08-28
1299236774045274113,496404509,773766773892145152,2020-08-28
1299206888761053185,161943215,614882076,2020-08-28
1299360839745572865,2561798899,857107730544439297,2020-08-28
1299227490527973376,2373106670,217611030,2020-08-28
1299237333426987008,324727144,962699330888060929,2020-08-28
1299219055958568960,23493744,1286183126788579328,2020-08-28
1299350954114908161,52959549,624843215,2020-08-28
1299218302418386945,1220140259263971328,1073779424451907584,2020-08-28
1299222134112354304,21522338,393208965,2020-08-28
1299220708703309825,3181269157,3181269157,2020-08-28
1299225508173901824,972637334775582720,356873094,2020-08-28
1299231911328575488,21522338,916753722662805504,2020-08-28
1299232735475630080,762522504,4867506532,2020-08-28
1299313529456132096,1114232180887162880,939371069558812673,2020-08-28
1299285666132525056,871495245074006017,87459065,2020-08-28
1299273389626945537,140917063,1298853348083240963,2020-08-28
1299284051111665665,287567490,737328626417475588,2020-08-28
1299284878475886592,402231469,402231469,2020-08-28
1299289980544704512,895201270713249792,895201270713249792,2020-08-28
1299305164302700546,1185250333360033792,617134815,2020-08-28
1299310668781322242,21522338,27864667,2020-08-28
1299309753772933120,346212495,1096208888,2020-08-28
1299308530147758082,285073479,28518805,2020-08-28
1299327737996414976,770794113277038592,257116417,2020-08-28
1299330135548719105,811514954159443968,1450417315,2020-08-28
1299331763702059009,13951732,13951732,2020-08-28
1299344184785227778,20957644,40186246,2020-08-28
1299361682020597763,811514954159443968,2151780446,2020-08-28
1299383496578920449,1105882652509462528,239361710,2020-08-28
1299351529544208386,297301667,297301667,2020-08-28
1299357107066679298,719521453725638656,826848643135123456,2020-08-28
1299356123712159746,1244782610565541889,63807415,2020-08-28
1299368500046303232,1029096091,1029096091,2020-08-28
1299360500552093697,14721187,14721187,2020-08-28
1299428735398092800,1111429252958904320,4917094570,2020-08-28
1299361532527091713,443234862,332577215,2020-08-28
1299359988813422592,1070083706822438912,1070083706822438912,2020-08-28
1299365664956788747,1239599332770398214,3074277980,2020-08-28
1299367837191077889,14817133,853514173111836674,2020-08-28
1299369874804715522,331180215,331180215,2020-08-28
1299375087985086471,1267179613287059458,233696457,2020-08-28
1299380041747488768,75311987,1730302538,2020-08-28
1299389375411675141,35258301,29159766,2020-08-28
1299439951382183941,44201352,44201352,2020-08-28
1299388671351828480,156179111,1220461388927246337,2020-08-28
1299388593023131648,62977683,380046925,2020-08-28
1299389652093206528,857465379156762624,857465379156762624,2020-08-28
1299398576511082499,438843965,438843965,2020-08-28
1299413183929692162,933038773398622208,24229904,2020-08-28
1299393512924999687,82664640,61112348,2020-08-28
1299407595741024256,56263360,56263360,2020-08-28
1299397050484903936,31864955,31864955,2020-08-28
1299400144417415169,115308684,290042678,2020-08-28
1299402626992349189,820536494813302784,1277663596378456065,2020-08-28
1299405110280323073,1443908539,1002419335455965184,2020-08-28
1299426973333311488,1030186828127760385,796411284141068288,2020-08-28
1299408918171529220,947095321,1034668124572921856,2020-08-28
1299413593595744262,2414718644,2414718644,2020-08-28
1299416472821923841,74964516,74964516,2020-08-28
1299415565929504769,2615390872,23565245,2020-08-28
1299437006095872000,1262596164354019328,983070151498223616,2020-08-28
1299416901223882755,1064476441,883447543,2020-08-28
1299426307034447874,1045898918591115264,1260219909692370948,2020-08-28
1299420211637088256,3058894086,53959182,2020-08-28
1299426281151295489,762449955185266689,1054961045838667776,2020-08-28
1299424557653282816,201766091,201766091,2020-08-28
1299424835760803840,82664640,1514280482,2020-08-28
1299427488817274880,182094372,621986148,2020-08-28
1299426605840957440,1042405564540768256,44893104,2020-08-28
1299439223687307271,17407036,2715808479,2020-08-28
1299707261766365185,179232718,179232718,2020-08-29
1299439592874094592,25772752,320594912,2020-08-28
1299438360004620288,1293260780553502721,1293260780553502721,2020-08-28
1299445049223081984,157078263,157078263,2020-08-28
1299446716970799109,2645822300,2645822300,2020-08-28
1299500632005652480,14346159,2793583396,2020-08-29
1299450652158914561,1254807987576684544,1254807987576684544,2020-08-28
1299462125056819200,1151623664854429697,1151623664854429697,2020-08-28
1299468618745307136,63186317,63186317,2020-08-28
1299501543587110913,1159778158897352704,713975197,2020-08-29
1299477568039596033,101016021,101016021,2020-08-28
1299488622861791235,769922822,1038516028911878144,2020-08-28
1299482844385902593,2353121494,227091033,2020-08-28
1299483427960356864,19426419,19426419,2020-08-28
1299530763004649472,60381078,363499493,2020-08-29
1299484500506955777,817397136576937984,939600814858960896,2020-08-28
1299491924940857344,369287871,1183987349803425793,2020-08-28
1299494264368439304,221627242,66271308,2020-08-28
1299493688733831171,369287871,1183987349803425793,2020-08-28
1299509164373311488,1017294810393337857,1017294810393337857,2020-08-29
1299502295357337600,762449955185266689,1211331382405783552,2020-08-29
1299502533082148864,22080646,1213118606646468608,2020-08-29
1299505316560875520,4805892744,4805892744,2020-08-29
1299506788488880128,80924518,1012096999,2020-08-29
1299509482548899840,1137537819729989637,1137537819729989637,2020-08-29
1299512300144152578,1563473563,1046457489393356805,2020-08-29
1299741328989974532,389611747,712079953337126912,2020-08-29
1299551733526405120,1230894857285197824,1230894857285197824,2020-08-29
1299516554850250752,353124814,198768902,2020-08-29
1300196316933431296,1261647984745463808,10664212,2020-08-30
1299520451773739010,366399813,858510049,2020-08-29
1299518877567602688,3183660548,3183660548,2020-08-29
1299520756569833472,42305839,42305839,2020-08-29
1299525454072774656,833981684,755570702695137284,2020-08-29
1299560862462611457,890330945156296704,1233668128044912641,2020-08-29
1299535798019207171,896076716510203904,396882607,2020-08-29
1299550220884291584,1202731481828864001,282433517,2020-08-29
1299545867515572224,224825685,41352031,2020-08-29
1300490177735950337,1884505254,965219844793741316,2020-08-31
1299587630162563072,1160332114052521986,1160332114052521986,2020-08-29
1299557961883201537,888078932,888078932,2020-08-29
